  0.278612E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.635613E+01
  0.284240E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.648453E+01
  0.289983E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.661553E+01
  0.295841E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.674917E+01
  0.301817E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.688551E+01
  0.307914E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.702461E+01
  0.314134E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.716651E+01
  0.320480E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.731129E+01
  0.326954E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.745898E+01
  0.333559E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.760966E+01
  0.340298E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.776339E+01
  0.347172E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.792022E+01
  0.354185E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.808022E+01
  0.361340E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.824345E+01
  0.368640E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.840998E+01
  0.376087E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.857987E+01
  0.383684E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.875319E+01
  0.391435E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.893002E+01
  0.399343E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.911042E+01
  0.407410E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.929446E+01
  0.415640E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.948222E+01
  0.424037E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.967377E+01
  0.432603E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.986920E+01
  0.441342E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.100686E+02
  0.450258E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.102720E+02
  0.459354E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.104795E+02
  0.468633E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.106912E+02
  0.478100E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.109071E+02
  0.487759E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.111275E+02
  0.497612E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.113523E+02
  0.507664E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.115816E+02
  0.517920E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.118156E+02
  0.528383E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.120543E+02
  0.539057E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184057E+05  0.122978E+02
  0.549946E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184056E+05  0.125462E+02
  0.561056E-04  0.173675E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184056E+05  0.127996E+02
  0.572390E-04  0.173675E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184058E+05  0.184056E+05  0.130582E+02
  0.583953E-04  0.173675E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184057E+05  0.184056E+05  0.133220E+02
  0.595750E-04  0.173675E+05  0.173675E+05  0.231567E+05  0.231566E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184057E+05  0.184056E+05  0.135911E+02
  0.607785E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617237E+00  0.184057E+05  0.184056E+05  0.138657E+02
  0.620063E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.141458E+02
  0.632589E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.144316E+02
  0.645368E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.147231E+02
  0.658405E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.150205E+02
  0.671706E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.153239E+02
  0.685275E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.156335E+02
  0.699119E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.159493E+02
  0.713242E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.162715E+02
  0.727650E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231565E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184056E+05  0.166002E+02
  0.742350E-04  0.173675E+05  0.173675E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184055E+05  0.169356E+02
  0.757346E-04  0.173675E+05  0.173674E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184055E+05  0.172777E+02
  0.772646E-04  0.173675E+05  0.173674E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617236E+00  0.184057E+05  0.184055E+05  0.176267E+02
  0.788254E-04  0.173675E+05  0.173674E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617235E+00  0.184057E+05  0.184055E+05  0.179828E+02
  0.804178E-04  0.173675E+05  0.173674E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617235E+00  0.184057E+05  0.184055E+05  0.183461E+02
  0.820423E-04  0.173675E+05  0.173674E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617235E+00  0.184057E+05  0.184055E+05  0.187167E+02
  0.836997E-04  0.173675E+05  0.173674E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617235E+00  0.184057E+05  0.184055E+05  0.190948E+02
  0.853905E-04  0.173675E+05  0.173674E+05  0.231566E+05  0.231564E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617235E+00  0.184057E+05  0.184055E+05  0.194805E+02
  0.871155E-04  0.173675E+05  0.173674E+05  0.231565E+05  0.231563E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232797E+05 -0.617235E+00  0.184057E+05  0.184055E+05  0.198740E+02
  0.888754E-04  0.173675E+05  0.173674E+05  0.231565E+05  0.231563E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617235E+00  0.184057E+05  0.184054E+05  0.202755E+02
  0.906708E-04  0.173675E+05  0.173674E+05  0.231565E+05  0.231563E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617235E+00  0.184057E+05  0.184054E+05  0.206851E+02
  0.925025E-04  0.173675E+05  0.173674E+05  0.231565E+05  0.231563E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617234E+00  0.184057E+05  0.184054E+05  0.211030E+02
  0.943712E-04  0.173675E+05  0.173674E+05  0.231565E+05  0.231563E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617234E+00  0.184057E+05  0.184054E+05  0.215293E+02
  0.962776E-04  0.173675E+05  0.173674E+05  0.231565E+05  0.231562E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617234E+00  0.184057E+05  0.184054E+05  0.219642E+02
  0.982225E-04  0.173675E+05  0.173674E+05  0.231565E+05  0.231562E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617234E+00  0.184057E+05  0.184054E+05  0.224079E+02
  0.100207E-03  0.173675E+05  0.173674E+05  0.231565E+05  0.231562E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617234E+00  0.184057E+05  0.184054E+05  0.228605E+02
  0.102231E-03  0.173675E+05  0.173674E+05  0.231565E+05  0.231562E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617234E+00  0.184057E+05  0.184053E+05  0.233224E+02
  0.104296E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231562E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617233E+00  0.184057E+05  0.184053E+05  0.237935E+02
  0.106403E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231561E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617233E+00  0.184057E+05  0.184053E+05  0.242741E+02
  0.108553E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231561E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617233E+00  0.184057E+05  0.184053E+05  0.247645E+02
  0.110746E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231561E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617233E+00  0.184057E+05  0.184053E+05  0.252648E+02
  0.112983E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231561E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617233E+00  0.184057E+05  0.184052E+05  0.257751E+02
  0.115265E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231560E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232796E+05 -0.617232E+00  0.184057E+05  0.184052E+05  0.262958E+02
  0.117594E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231560E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232795E+05 -0.617232E+00  0.184057E+05  0.184052E+05  0.268270E+02
  0.119969E-03  0.173675E+05  0.173673E+05  0.231564E+05  0.231560E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232795E+05 -0.617232E+00  0.184057E+05  0.184052E+05  0.273690E+02
  0.122393E-03  0.173675E+05  0.173673E+05  0.231563E+05  0.231559E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232795E+05 -0.617232E+00  0.184057E+05  0.184052E+05  0.279218E+02
  0.124865E-03  0.173675E+05  0.173673E+05  0.231563E+05  0.231559E+05  0.000000E+00  0.173675E+05  0.173675E+05  0.232795E+05 -0.617231E+00  0.184057E+05  0.184051E+05  0.284859E+02
  0.127388E-03  0.173675E+05  0.173672E+05  0.231563E+05  0.231559E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232795E+05 -0.617231E+00  0.184057E+05  0.184051E+05  0.290613E+02
  0.129961E-03  0.173675E+05  0.173672E+05  0.231563E+05  0.231558E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232795E+05 -0.617231E+00  0.184057E+05  0.184051E+05  0.296484E+02
  0.132587E-03  0.173675E+05  0.173672E+05  0.231563E+05  0.231558E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232795E+05 -0.617231E+00  0.184057E+05  0.184050E+05  0.302473E+02
  0.135265E-03  0.173675E+05  0.173672E+05  0.231562E+05  0.231557E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232795E+05 -0.617230E+00  0.184056E+05  0.184050E+05  0.308583E+02
  0.137997E-03  0.173675E+05  0.173672E+05  0.231562E+05  0.231557E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232795E+05 -0.617230E+00  0.184056E+05  0.184050E+05  0.314817E+02
  0.140785E-03  0.173675E+05  0.173672E+05  0.231562E+05  0.231557E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232794E+05 -0.617230E+00  0.184056E+05  0.184050E+05  0.321176E+02
  0.143629E-03  0.173675E+05  0.173671E+05  0.231562E+05  0.231556E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232794E+05 -0.617229E+00  0.184056E+05  0.184049E+05  0.327664E+02
  0.146531E-03  0.173675E+05  0.173671E+05  0.231562E+05  0.231556E+05  0.000000E+00  0.173674E+05  0.173674E+05  0.232794E+05 -0.617229E+00  0.184056E+05  0.184049E+05  0.334283E+02
