  0.147102E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.308596E+01
  0.150074E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.314830E+01
  0.153106E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.321190E+01
  0.156199E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.327679E+01
  0.159354E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.334298E+01
  0.162573E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.341052E+01
  0.165857E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.347941E+01
  0.169208E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.354970E+01
  0.172626E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.362141E+01
  0.176113E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.369457E+01
  0.179671E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.376920E+01
  0.183301E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.384535E+01
  0.187004E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.392303E+01
  0.190781E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.400228E+01
  0.194635E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.408313E+01
  0.198567E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.416562E+01
  0.202579E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.424977E+01
  0.206671E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.433562E+01
  0.210846E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.442320E+01
  0.215105E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.451256E+01
  0.219451E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.460372E+01
  0.223884E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.469672E+01
  0.228407E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.479160E+01
  0.233021E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.488839E+01
  0.237728E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.498715E+01
  0.242531E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.508789E+01
  0.247430E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.519067E+01
  0.252429E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.529553E+01
  0.257528E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.540251E+01
  0.262730E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.551165E+01
  0.268038E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.562299E+01
  0.273453E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.573658E+01
  0.278977E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.585247E+01
  0.284612E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.597070E+01
  0.290362E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.609131E+01
  0.296228E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.621437E+01
  0.302212E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.633990E+01
  0.308317E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.646798E+01
  0.314545E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.659864E+01
  0.320900E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.673194E+01
  0.327382E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.686793E+01
  0.333996E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.700668E+01
  0.340743E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.714822E+01
  0.347626E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.729262E+01
  0.354649E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.743994E+01
  0.361813E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.759024E+01
  0.369122E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.774357E+01
  0.376579E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.790000E+01
  0.384187E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.805959E+01
  0.391948E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.822241E+01
  0.399866E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.838851E+01
  0.407943E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.855797E+01
  0.416184E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.873085E+01
  0.424592E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.890723E+01
  0.433169E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175251E+05  0.908717E+01
  0.441920E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.927074E+01
  0.450847E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.945802E+01
  0.459955E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.964908E+01
  0.469247E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.984401E+01
  0.478726E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.100429E+02
  0.488397E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.102457E+02
  0.498263E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.104527E+02
  0.508329E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.106639E+02
  0.518598E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221357E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.108793E+02
  0.529074E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221357E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.110991E+02
  0.539762E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.113233E+02
  0.550666E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.115520E+02
  0.561790E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.117854E+02
  0.573139E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.120235E+02
  0.584717E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.122664E+02
  0.596529E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.125142E+02
  0.608580E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175251E+05  0.127670E+02
  0.620874E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175250E+05  0.130249E+02
  0.633417E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175250E+05  0.132880E+02
  0.646212E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618704E+00  0.175252E+05  0.175250E+05  0.135564E+02
  0.659267E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168156E+05  0.166018E+05  0.222359E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.138303E+02
  0.672585E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168156E+05  0.166018E+05  0.222359E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.141097E+02
  0.686172E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221356E+05  0.221356E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.143947E+02
  0.700034E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.146855E+02
  0.714175E-04  0.166018E+05  0.166018E+05  0.221357E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.149822E+02
  0.728603E-04  0.166018E+05  0.166017E+05  0.221357E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.152848E+02
  0.743321E-04  0.166018E+05  0.166017E+05  0.221357E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.155936E+02
  0.758337E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.159086E+02
  0.773657E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.162300E+02
  0.789286E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.165578E+02
  0.805230E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618703E+00  0.175252E+05  0.175250E+05  0.168923E+02
  0.821497E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221355E+05  0.221355E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618702E+00  0.175252E+05  0.175249E+05  0.172336E+02
  0.838092E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221354E+05  0.221354E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618702E+00  0.175252E+05  0.175249E+05  0.175817E+02
  0.855023E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221354E+05  0.221354E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618702E+00  0.175251E+05  0.175249E+05  0.179369E+02
  0.872296E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221354E+05  0.221354E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618702E+00  0.175251E+05  0.175249E+05  0.182992E+02
  0.889917E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221354E+05  0.221354E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618702E+00  0.175251E+05  0.175249E+05  0.186689E+02
  0.907895E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221354E+05  0.221354E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618702E+00  0.175251E+05  0.175249E+05  0.190460E+02
  0.926235E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221354E+05  0.221354E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618702E+00  0.175251E+05  0.175249E+05  0.194308E+02
  0.944947E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221354E+05  0.221353E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618701E+00  0.175251E+05  0.175249E+05  0.198233E+02
  0.964036E-04  0.166018E+05  0.166017E+05  0.221356E+05  0.221353E+05  0.221353E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618701E+00  0.175251E+05  0.175248E+05  0.202238E+02
  0.983511E-04  0.166018E+05  0.166017E+05  0.221355E+05  0.221353E+05  0.221353E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618701E+00  0.175251E+05  0.175248E+05  0.206323E+02
  0.100338E-03  0.166018E+05  0.166017E+05  0.221355E+05  0.221353E+05  0.221353E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618701E+00  0.175251E+05  0.175248E+05  0.210491E+02
  0.102365E-03  0.166018E+05  0.166017E+05  0.221355E+05  0.221353E+05  0.221353E+05  0.168156E+05  0.166018E+05  0.222358E+05 -0.618701E+00  0.175251E+05  0.175248E+05  0.214743E+02
  0.104433E-03  0.166018E+05  0.166016E+05  0.221355E+05  0.221353E+05  0.221352E+05  0.168156E+05  0.166018E+05  0.222357E+05 -0.618701E+00  0.175251E+05  0.175248E+05  0.219081E+02
  0.106542E-03  0.166018E+05  0.166016E+05  0.221355E+05  0.221352E+05  0.221352E+05  0.168156E+05  0.166018E+05  0.222357E+05 -0.618700E+00  0.175251E+05  0.175248E+05  0.223507E+02
  0.108695E-03  0.166018E+05  0.166016E+05  0.221355E+05  0.221352E+05  0.221352E+05  0.168156E+05  0.166018E+05  0.222357E+05 -0.618700E+00  0.175251E+05  0.175248E+05  0.228022E+02
  0.110890E-03  0.166018E+05  0.166016E+05  0.221355E+05  0.221352E+05  0.221352E+05  0.168156E+05  0.166018E+05  0.222357E+05 -0.618700E+00  0.175251E+05  0.175247E+05  0.232628E+02
  0.113131E-03  0.166018E+05  0.166016E+05  0.221355E+05  0.221352E+05  0.221352E+05  0.168156E+05  0.166018E+05  0.222357E+05 -0.618700E+00  0.175251E+05  0.175247E+05  0.237327E+02
  0.115416E-03  0.166018E+05  0.166016E+05  0.221355E+05  0.221351E+05  0.221351E+05  0.168156E+05  0.166018E+05  0.222357E+05 -0.618700E+00  0.175251E+05  0.175247E+05  0.242122E+02
  0.117748E-03  0.166018E+05  0.166016E+05  0.221354E+05  0.221351E+05  0.221351E+05  0.168156E+05  0.166017E+05  0.222357E+05 -0.618699E+00  0.175251E+05  0.175247E+05  0.247013E+02
  0.120126E-03  0.166018E+05  0.166016E+05  0.221354E+05  0.221351E+05  0.221351E+05  0.168156E+05  0.166017E+05  0.222357E+05 -0.618699E+00  0.175251E+05  0.175247E+05  0.252003E+02
  0.122553E-03  0.166018E+05  0.166016E+05  0.221354E+05  0.221351E+05  0.221350E+05  0.168156E+05  0.166017E+05  0.222357E+05 -0.618699E+00  0.175251E+05  0.175246E+05  0.257093E+02
  0.125029E-03  0.166018E+05  0.166016E+05  0.221354E+05  0.221350E+05  0.221350E+05  0.168156E+05  0.166017E+05  0.222357E+05 -0.618698E+00  0.175251E+05  0.175246E+05  0.262287E+02
  0.127554E-03  0.166018E+05  0.166015E+05  0.221354E+05  0.221350E+05  0.221350E+05  0.168155E+05  0.166017E+05  0.222357E+05 -0.618698E+00  0.175251E+05  0.175246E+05  0.267585E+02
  0.130131E-03  0.166018E+05  0.166015E+05  0.221354E+05  0.221350E+05  0.221350E+05  0.168155E+05  0.166017E+05  0.222357E+05 -0.618698E+00  0.175251E+05  0.175246E+05  0.272991E+02
  0.132760E-03  0.166018E+05  0.166015E+05  0.221353E+05  0.221349E+05  0.221349E+05  0.168155E+05  0.166017E+05  0.222356E+05 -0.618698E+00  0.175251E+05  0.175245E+05  0.278505E+02
  0.135442E-03  0.166018E+05  0.166015E+05  0.221353E+05  0.221349E+05  0.221349E+05  0.168155E+05  0.166017E+05  0.222356E+05 -0.618697E+00  0.175251E+05  0.175245E+05  0.284131E+02
  0.138178E-03  0.166018E+05  0.166015E+05  0.221353E+05  0.221349E+05  0.221348E+05  0.168155E+05  0.166017E+05  0.222356E+05 -0.618697E+00  0.175251E+05  0.175245E+05  0.289871E+02
  0.140969E-03  0.166018E+05  0.166015E+05  0.221353E+05  0.221348E+05  0.221348E+05  0.168155E+05  0.166017E+05  0.222356E+05 -0.618697E+00  0.175251E+05  0.175244E+05  0.295727E+02
  0.143817E-03  0.166017E+05  0.166015E+05  0.221353E+05  0.221348E+05  0.221348E+05  0.168155E+05  0.166017E+05  0.222356E+05 -0.618696E+00  0.175251E+05  0.175244E+05  0.301701E+02
  0.146723E-03  0.166017E+05  0.166014E+05  0.221352E+05  0.221347E+05  0.221347E+05  0.168155E+05  0.166017E+05  0.222356E+05 -0.618696E+00  0.175251E+05  0.175244E+05  0.307795E+02
