  0.143959E-01  0.136728E+08  0.136548E+08 -0.160936E+04 -0.161022E+04  0.760985E+07  0.136426E+08  0.136700E+08  0.136426E+08 -0.324792E+00  0.719411E+07  0.719396E+07  0.363878E+01
  0.148839E-01  0.134816E+08  0.134626E+08 -0.148467E+04 -0.148547E+04  0.736655E+07  0.134510E+08  0.134787E+08  0.134510E+08 -0.320231E+00  0.709321E+07  0.709304E+07  0.369824E+01
  0.153884E-01  0.132864E+08  0.132664E+08 -0.136896E+04 -0.136969E+04  0.712397E+07  0.132554E+08  0.132833E+08  0.132554E+08 -0.315574E+00  0.699018E+07  0.699000E+07  0.375590E+01
  0.159099E-01  0.130871E+08  0.130660E+08 -0.126160E+04 -0.126227E+04  0.688260E+07  0.130558E+08  0.130838E+08  0.130558E+08 -0.310821E+00  0.688502E+07  0.688484E+07  0.381143E+01
  0.164492E-01  0.128838E+08  0.128616E+08 -0.116203E+04 -0.116265E+04  0.664292E+07  0.128521E+08  0.128803E+08  0.128521E+08 -0.305972E+00  0.677775E+07  0.677756E+07  0.386449E+01
  0.170068E-01  0.126764E+08  0.126531E+08 -0.106971E+04 -0.107028E+04  0.640524E+07  0.126445E+08  0.126728E+08  0.126445E+08 -0.301029E+00  0.666837E+07  0.666817E+07  0.391469E+01
  0.175832E-01  0.124651E+08  0.124407E+08 -0.984149E+03 -0.984677E+03  0.616969E+07  0.124329E+08  0.124613E+08  0.124329E+08 -0.295992E+00  0.655690E+07  0.655669E+07  0.396163E+01
  0.181792E-01  0.122499E+08  0.122242E+08 -0.904884E+03 -0.905370E+03  0.593637E+07  0.122174E+08  0.122459E+08  0.122174E+08 -0.290861E+00  0.644338E+07  0.644316E+07  0.400488E+01
  0.187954E-01  0.120309E+08  0.120040E+08 -0.831481E+03 -0.831927E+03  0.570548E+07  0.119981E+08  0.120267E+08  0.119981E+08 -0.285640E+00  0.632784E+07  0.632761E+07  0.404399E+01
  0.194324E-01  0.118080E+08  0.117799E+08 -0.763536E+03 -0.763945E+03  0.547729E+07  0.117751E+08  0.118037E+08  0.117751E+08 -0.280330E+00  0.621032E+07  0.621008E+07  0.407847E+01
  0.200911E-01  0.115815E+08  0.115521E+08 -0.700672E+03 -0.701048E+03  0.525213E+07  0.115484E+08  0.115770E+08  0.115484E+08 -0.274934E+00  0.609089E+07  0.609064E+07  0.410782E+01
  0.207721E-01  0.113516E+08  0.113208E+08 -0.642540E+03 -0.642884E+03  0.503038E+07  0.113182E+08  0.113468E+08  0.113182E+08 -0.269455E+00  0.596962E+07  0.596936E+07  0.413151E+01
  0.214762E-01  0.111182E+08  0.110862E+08 -0.588811E+03 -0.589126E+03  0.481235E+07  0.110848E+08  0.111133E+08  0.110848E+08 -0.263896E+00  0.584659E+07  0.584632E+07  0.414899E+01
  0.222041E-01  0.108817E+08  0.108484E+08 -0.539180E+03 -0.539469E+03  0.459817E+07  0.108482E+08  0.108766E+08  0.108482E+08 -0.258264E+00  0.572191E+07  0.572164E+07  0.415970E+01
  0.229567E-01  0.106423E+08  0.106077E+08 -0.493364E+03 -0.493628E+03  0.438796E+07  0.106087E+08  0.106369E+08  0.106087E+08 -0.252562E+00  0.559570E+07  0.559541E+07  0.416306E+01
  0.237348E-01  0.104002E+08  0.103643E+08 -0.451096E+03 -0.451338E+03  0.418206E+07  0.103665E+08  0.103946E+08  0.103665E+08 -0.246797E+00  0.546809E+07  0.546780E+07  0.415850E+01
  0.245393E-01  0.101557E+08  0.101186E+08 -0.412129E+03 -0.412350E+03  0.398085E+07  0.101221E+08  0.101500E+08  0.101221E+08 -0.240977E+00  0.533925E+07  0.533894E+07  0.414542E+01
  0.253711E-01  0.990923E+07  0.987087E+07 -0.376233E+03 -0.376435E+03  0.378456E+07  0.987562E+07  0.990329E+07  0.987562E+07 -0.235110E+00  0.520935E+07  0.520903E+07  0.412325E+01
  0.262311E-01  0.966109E+07  0.962156E+07 -0.343192E+03 -0.343376E+03  0.359332E+07  0.962756E+07  0.965497E+07  0.962756E+07 -0.229204E+00  0.507860E+07  0.507827E+07  0.409144E+01
  0.271202E-01  0.941174E+07  0.937110E+07 -0.312806E+03 -0.312974E+03  0.340732E+07  0.937832E+07  0.940545E+07  0.937832E+07 -0.223271E+00  0.494722E+07  0.494689E+07  0.404946E+01
  0.280394E-01  0.916167E+07  0.911998E+07 -0.284887E+03 -0.285040E+03  0.322680E+07  0.912840E+07  0.915521E+07  0.912840E+07 -0.217321E+00  0.481548E+07  0.481514E+07  0.399682E+01
  0.289898E-01  0.891139E+07  0.886875E+07 -0.259261E+03 -0.259400E+03  0.305204E+07  0.887832E+07  0.890478E+07  0.887832E+07 -0.211367E+00  0.468364E+07  0.468330E+07  0.393307E+01
  0.299724E-01  0.866149E+07  0.861801E+07 -0.235764E+03 -0.235890E+03  0.288318E+07  0.862866E+07  0.865475E+07  0.862866E+07 -0.205423E+00  0.455202E+07  0.455168E+07  0.385787E+01
  0.309883E-01  0.841259E+07  0.836839E+07 -0.214243E+03 -0.214358E+03  0.272029E+07  0.838003E+07  0.840574E+07  0.838003E+07 -0.199504E+00  0.442095E+07  0.442060E+07  0.377091E+01
  0.320387E-01  0.816537E+07  0.812058E+07 -0.194556E+03 -0.194660E+03  0.256361E+07  0.813313E+07  0.815843E+07  0.813313E+07 -0.193626E+00  0.429078E+07  0.429042E+07  0.367202E+01
  0.331246E-01  0.792052E+07  0.787531E+07 -0.176570E+03 -0.176664E+03  0.241331E+07  0.788865E+07  0.791352E+07  0.788865E+07 -0.187806E+00  0.416187E+07  0.416152E+07  0.356115E+01
  0.342474E-01  0.767881E+07  0.763334E+07 -0.160158E+03 -0.160244E+03  0.226944E+07  0.764733E+07  0.767176E+07  0.764733E+07 -0.182061E+00  0.403464E+07  0.403429E+07  0.343839E+01
  0.354082E-01  0.744098E+07  0.739545E+07 -0.145204E+03 -0.145282E+03  0.213205E+07  0.740995E+07  0.743393E+07  0.740995E+07 -0.176410E+00  0.390947E+07  0.390912E+07  0.330397E+01
  0.366084E-01  0.720783E+07  0.716244E+07 -0.131597E+03 -0.131667E+03  0.200127E+07  0.717728E+07  0.720079E+07  0.717728E+07 -0.170870E+00  0.378679E+07  0.378644E+07  0.315834E+01
  0.378492E-01  0.697949E+07  0.693446E+07 -0.119223E+03 -0.119287E+03  0.187693E+07  0.694947E+07  0.697252E+07  0.694947E+07 -0.165447E+00  0.366666E+07  0.366632E+07  0.300219E+01
  0.391321E-01  0.675616E+07  0.671172E+07 -0.107977E+03 -0.108035E+03  0.175883E+07  0.672671E+07  0.674928E+07  0.672671E+07 -0.160144E+00  0.354919E+07  0.354886E+07  0.283644E+01
  0.404585E-01  0.653965E+07  0.649603E+07 -0.977873E+02 -0.978396E+02  0.164729E+07  0.651080E+07  0.653289E+07  0.651080E+07 -0.155003E+00  0.343533E+07  0.343501E+07  0.266206E+01
  0.418299E-01  0.633080E+07  0.628824E+07 -0.885696E+02 -0.886170E+02  0.154225E+07  0.630258E+07  0.632421E+07  0.630258E+07 -0.150046E+00  0.332552E+07  0.332521E+07  0.248034E+01
  0.432477E-01  0.613030E+07  0.608904E+07 -0.802432E+02 -0.802860E+02  0.144359E+07  0.610274E+07  0.612391E+07  0.610274E+07 -0.145289E+00  0.322013E+07  0.321983E+07  0.229287E+01
  0.447136E-01  0.593864E+07  0.589892E+07 -0.727303E+02 -0.727691E+02  0.135118E+07  0.591177E+07  0.593248E+07  0.591177E+07 -0.140742E+00  0.311941E+07  0.311913E+07  0.210144E+01
  0.462292E-01  0.575605E+07  0.571809E+07 -0.659565E+02 -0.659917E+02  0.126474E+07  0.572989E+07  0.575017E+07  0.572989E+07 -0.136412E+00  0.302349E+07  0.302323E+07  0.190813E+01
  0.477961E-01  0.558251E+07  0.554651E+07 -0.598507E+02 -0.598827E+02  0.118399E+07  0.555707E+07  0.557694E+07  0.555707E+07 -0.132298E+00  0.293235E+07  0.293210E+07  0.171521E+01
  0.494162E-01  0.541772E+07  0.538384E+07 -0.543456E+02 -0.543746E+02  0.110860E+07  0.539301E+07  0.541247E+07  0.539301E+07 -0.128392E+00  0.284582E+07  0.284559E+07  0.152513E+01
  0.510911E-01  0.526113E+07  0.522952E+07 -0.493785E+02 -0.494049E+02  0.103816E+07  0.523716E+07  0.525624E+07  0.523716E+07 -0.124682E+00  0.276362E+07  0.276342E+07  0.134046E+01
  0.528229E-01  0.511203E+07  0.508278E+07 -0.448915E+02 -0.449155E+02  0.972329E+06  0.508880E+07  0.510750E+07  0.508880E+07 -0.121150E+00  0.268537E+07  0.268519E+07  0.116381E+01
  0.546133E-01  0.496960E+07  0.494276E+07 -0.408325E+02 -0.408543E+02  0.910676E+06  0.494711E+07  0.496544E+07  0.494711E+07 -0.117776E+00  0.261064E+07  0.261047E+07  0.997834E+00
  0.564644E-01  0.483294E+07  0.480849E+07 -0.371543E+02 -0.371741E+02  0.852860E+06  0.481117E+07  0.482915E+07  0.481117E+07 -0.114540E+00  0.253893E+07  0.253879E+07  0.844994E+00
  0.583783E-01  0.470110E+07  0.467899E+07 -0.338151E+02 -0.338332E+02  0.798521E+06  0.468005E+07  0.469768E+07  0.468005E+07 -0.111418E+00  0.246977E+07  0.246965E+07  0.707558E+00
  0.611299E-01  0.452919E+07  0.451007E+07 -0.297178E+02 -0.297337E+02  0.729243E+06  0.450906E+07  0.452623E+07  0.450906E+07 -0.107348E+00  0.237958E+07  0.237948E+07  0.546191E+00
  0.638816E-01  0.436605E+07  0.434941E+07 -0.262376E+02 -0.262516E+02  0.667372E+06  0.434676E+07  0.436347E+07  0.434676E+07 -0.103484E+00  0.229397E+07  0.229389E+07  0.426528E+00
  0.666332E-01  0.421067E+07  0.419593E+07 -0.232610E+02 -0.232734E+02  0.611903E+06  0.419212E+07  0.420839E+07  0.419212E+07 -0.998023E-01  0.221240E+07  0.221233E+07  0.344796E+00
  0.693849E-01  0.405909E+07  0.404566E+07 -0.206833E+02 -0.206943E+02  0.561570E+06  0.404120E+07  0.405701E+07  0.404120E+07 -0.962093E-01  0.213278E+07  0.213272E+07  0.296119E+00
  0.721365E-01  0.390876E+07  0.389608E+07 -0.184290E+02 -0.184388E+02  0.515483E+06  0.389146E+07  0.390680E+07  0.389146E+07 -0.926444E-01  0.205378E+07  0.205372E+07  0.274727E+00
  0.748881E-01  0.375843E+07  0.374599E+07 -0.164435E+02 -0.164522E+02  0.473051E+06  0.374166E+07  0.375650E+07  0.374166E+07 -0.890780E-01  0.197475E+07  0.197469E+07  0.274378E+00
  0.776398E-01  0.360815E+07  0.359553E+07 -0.146879E+02 -0.146958E+02  0.433922E+06  0.359185E+07  0.360620E+07  0.359185E+07 -0.855116E-01  0.189571E+07  0.189564E+07  0.288759E+00
  0.803914E-01  0.345898E+07  0.344588E+07 -0.131340E+02 -0.131410E+02  0.397904E+06  0.344312E+07  0.345695E+07  0.344312E+07 -0.819707E-01  0.181724E+07  0.181716E+07  0.311872E+00
  0.831430E-01  0.331257E+07  0.329878E+07 -0.117597E+02 -0.117660E+02  0.364881E+06  0.329712E+07  0.331044E+07  0.329712E+07 -0.784948E-01  0.174020E+07  0.174011E+07  0.338329E+00
  0.858947E-01  0.317072E+07  0.315617E+07 -0.105467E+02 -0.105523E+02  0.334759E+06  0.315565E+07  0.316846E+07  0.315565E+07 -0.751269E-01  0.166555E+07  0.166546E+07  0.363590E+00
  0.886463E-01  0.303504E+07  0.301976E+07 -0.947858E+01 -0.948363E+01  0.307428E+06  0.302035E+07  0.303268E+07  0.302035E+07 -0.719059E-01  0.159416E+07  0.159406E+07  0.384104E+00
  0.913980E-01  0.290688E+07  0.289099E+07 -0.854004E+01 -0.854459E+01  0.282758E+06  0.289257E+07  0.290442E+07  0.289257E+07 -0.688636E-01  0.152673E+07  0.152662E+07  0.397375E+00
  0.941496E-01  0.278726E+07  0.277095E+07 -0.771707E+01 -0.772118E+01  0.260586E+06  0.277332E+07  0.278473E+07  0.277332E+07 -0.660247E-01  0.146380E+07  0.146369E+07  0.401946E+00
  0.969012E-01  0.267694E+07  0.266045E+07 -0.699682E+01 -0.700055E+01  0.240750E+06  0.266338E+07  0.267438E+07  0.266338E+07 -0.634074E-01  0.140579E+07  0.140567E+07  0.397326E+00
  0.996529E-01  0.257643E+07  0.256003E+07 -0.636755E+01 -0.637095E+01  0.223079E+06  0.256326E+07  0.257389E+07  0.256326E+07 -0.610237E-01  0.135295E+07  0.135284E+07  0.383862E+00
  0.102405E+00  0.248592E+07  0.246989E+07 -0.581838E+01 -0.582148E+01  0.207386E+06  0.247315E+07  0.248344E+07  0.247315E+07 -0.588784E-01  0.130540E+07  0.130529E+07  0.362585E+00
  0.105156E+00  0.240525E+07  0.238982E+07 -0.533910E+01 -0.534195E+01  0.193479E+06  0.239287E+07  0.240286E+07  0.239287E+07 -0.569673E-01  0.126304E+07  0.126293E+07  0.335029E+00
  0.107908E+00  0.233382E+07  0.231921E+07 -0.492005E+01 -0.492267E+01  0.181149E+06  0.232184E+07  0.233156E+07  0.232184E+07 -0.552762E-01  0.122555E+07  0.122545E+07  0.303051E+00
  0.110659E+00  0.227066E+07  0.225702E+07 -0.455215E+01 -0.455457E+01  0.170184E+06  0.225906E+07  0.226855E+07  0.225906E+07 -0.537816E-01  0.119242E+07  0.119233E+07  0.268645E+00
  0.113411E+00  0.221448E+07  0.220191E+07 -0.422707E+01 -0.422932E+01  0.160370E+06  0.220325E+07  0.221253E+07  0.220325E+07 -0.524530E-01  0.116297E+07  0.116289E+07  0.233778E+00
  0.116163E+00  0.216382E+07  0.215236E+07 -0.393738E+01 -0.393947E+01  0.151507E+06  0.215296E+07  0.216205E+07  0.215296E+07 -0.512556E-01  0.113642E+07  0.113636E+07  0.200248E+00
  0.118914E+00  0.211719E+07  0.210680E+07 -0.367662E+01 -0.367858E+01  0.143415E+06  0.210666E+07  0.211558E+07  0.210666E+07 -0.501534E-01  0.111199E+07  0.111193E+07  0.169578E+00
  0.121666E+00  0.207310E+07  0.206371E+07 -0.343936E+01 -0.344119E+01  0.135935E+06  0.206289E+07  0.207164E+07  0.206289E+07 -0.491114E-01  0.108889E+07  0.108884E+07  0.142937E+00
  0.124418E+00  0.203021E+07  0.202169E+07 -0.322113E+01 -0.322285E+01  0.128935E+06  0.202030E+07  0.202889E+07  0.202030E+07 -0.480974E-01  0.106642E+07  0.106637E+07  0.121107E+00
  0.127169E+00  0.198737E+07  0.197957E+07 -0.301840E+01 -0.302001E+01  0.122308E+06  0.197774E+07  0.198616E+07  0.197774E+07 -0.470841E-01  0.104395E+07  0.104391E+07  0.104468E+00
  0.129921E+00  0.194371E+07  0.193644E+07 -0.282853E+01 -0.283004E+01  0.115979E+06  0.193432E+07  0.194258E+07  0.193432E+07 -0.460507E-01  0.102104E+07  0.102101E+07  0.930254E-01
  0.132673E+00  0.189868E+07  0.189175E+07 -0.264970E+01 -0.265111E+01  0.109895E+06  0.188952E+07  0.189760E+07  0.188952E+07 -0.449840E-01  0.997397E+06  0.997363E+06  0.864482E-01
  0.135424E+00  0.185209E+07  0.184534E+07 -0.248080E+01 -0.248212E+01  0.104035E+06  0.184315E+07  0.185105E+07  0.184315E+07 -0.438800E-01  0.972922E+06  0.972888E+06  0.841334E-01
  0.138176E+00  0.180411E+07  0.179737E+07 -0.232129E+01 -0.232253E+01  0.983934E+05  0.179536E+07  0.180307E+07  0.179536E+07 -0.427424E-01  0.947702E+06  0.947667E+06  0.852785E-01
  0.140927E+00  0.175516E+07  0.174831E+07 -0.217100E+01 -0.217216E+01  0.929821E+05  0.174659E+07  0.175410E+07  0.174659E+07 -0.415813E-01  0.921962E+06  0.921925E+06  0.889613E-01
  0.143679E+00  0.170583E+07  0.169877E+07 -0.202992E+01 -0.203100E+01  0.878180E+05  0.169742E+07  0.170473E+07  0.169742E+07 -0.404107E-01  0.896011E+06  0.895970E+06  0.942186E-01
  0.146431E+00  0.165673E+07  0.164942E+07 -0.189809E+01 -0.189910E+01  0.829183E+05  0.164849E+07  0.165560E+07  0.164849E+07 -0.392458E-01  0.870185E+06  0.870141E+06  0.100118E+00
  0.149182E+00  0.160851E+07  0.160091E+07 -0.177546E+01 -0.177640E+01  0.782977E+05  0.160042E+07  0.160733E+07  0.160042E+07 -0.381013E-01  0.844813E+06  0.844766E+06  0.105820E+00
  0.151934E+00  0.156173E+07  0.155386E+07 -0.166192E+01 -0.166280E+01  0.739662E+05  0.155379E+07  0.156051E+07  0.155379E+07 -0.369911E-01  0.820201E+06  0.820150E+06  0.110619E+00
  0.154686E+00  0.151691E+07  0.150883E+07 -0.155729E+01 -0.155812E+01  0.699297E+05  0.150912E+07  0.151566E+07  0.150912E+07 -0.359278E-01  0.796627E+06  0.796574E+06  0.113980E+00
  0.157437E+00  0.147455E+07  0.146632E+07 -0.146132E+01 -0.146210E+01  0.661910E+05  0.146691E+07  0.147327E+07  0.146691E+07 -0.349229E-01  0.774347E+06  0.774292E+06  0.115548E+00
