  0.130468E-04  0.199099E+08  0.199099E+08  0.265245E+08  0.265245E+08  0.256521E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.742161E-02
  0.133104E-04  0.199099E+08  0.199099E+08  0.265236E+08  0.265236E+08  0.256512E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.757152E-02
  0.135793E-04  0.199099E+08  0.199099E+08  0.265227E+08  0.265227E+08  0.256504E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.772446E-02
  0.138536E-04  0.199099E+08  0.199099E+08  0.265217E+08  0.265217E+08  0.256494E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.788049E-02
  0.141334E-04  0.199099E+08  0.199099E+08  0.265207E+08  0.265207E+08  0.256485E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.803968E-02
  0.144189E-04  0.199099E+08  0.199099E+08  0.265196E+08  0.265196E+08  0.256475E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.820207E-02
  0.147102E-04  0.199099E+08  0.199099E+08  0.265185E+08  0.265185E+08  0.256464E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.836775E-02
  0.150074E-04  0.199099E+08  0.199099E+08  0.265174E+08  0.265173E+08  0.256453E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.853677E-02
  0.153106E-04  0.199099E+08  0.199099E+08  0.265162E+08  0.265162E+08  0.256442E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.870921E-02
  0.156199E-04  0.199099E+08  0.199099E+08  0.265150E+08  0.265149E+08  0.256430E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.888512E-02
  0.159354E-04  0.199099E+08  0.199099E+08  0.265137E+08  0.265136E+08  0.256418E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.906459E-02
  0.162573E-04  0.199099E+08  0.199099E+08  0.265123E+08  0.265123E+08  0.256406E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.924769E-02
  0.165857E-04  0.199099E+08  0.199099E+08  0.265109E+08  0.265109E+08  0.256392E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.943448E-02
  0.169208E-04  0.199099E+08  0.199099E+08  0.265095E+08  0.265094E+08  0.256379E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.962504E-02
  0.172626E-04  0.199099E+08  0.199099E+08  0.265080E+08  0.265079E+08  0.256364E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.981945E-02
  0.176113E-04  0.199099E+08  0.199099E+08  0.265064E+08  0.265063E+08  0.256349E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472336E+00  0.104681E+08  0.104681E+08  0.100178E-01
  0.179671E-04  0.199099E+08  0.199099E+08  0.265047E+08  0.265047E+08  0.256334E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.102201E-01
  0.183301E-04  0.199099E+08  0.199099E+08  0.265030E+08  0.265030E+08  0.256318E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.104266E-01
  0.187004E-04  0.199099E+08  0.199099E+08  0.265013E+08  0.265012E+08  0.256301E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.106372E-01
  0.190781E-04  0.199099E+08  0.199099E+08  0.264994E+08  0.264993E+08  0.256284E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.108520E-01
  0.194635E-04  0.199099E+08  0.199099E+08  0.264975E+08  0.264974E+08  0.256265E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.110712E-01
  0.198567E-04  0.199099E+08  0.199099E+08  0.264955E+08  0.264954E+08  0.256246E+08  0.199101E+08  0.199099E+08  0.199169E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.112948E-01
  0.202579E-04  0.199099E+08  0.199099E+08  0.264934E+08  0.264933E+08  0.256227E+08  0.199101E+08  0.199099E+08  0.199168E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.115229E-01
  0.206671E-04  0.199099E+08  0.199099E+08  0.264912E+08  0.264911E+08  0.256206E+08  0.199101E+08  0.199099E+08  0.199168E+08 -0.472335E+00  0.104681E+08  0.104681E+08  0.117557E-01
  0.210846E-04  0.199099E+08  0.199099E+08  0.264890E+08  0.264889E+08  0.256185E+08  0.199101E+08  0.199099E+08  0.199168E+08 -0.472335E+00  0.104680E+08  0.104680E+08  0.119931E-01
  0.215105E-04  0.199098E+08  0.199098E+08  0.264866E+08  0.264865E+08  0.256163E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472334E+00  0.104680E+08  0.104680E+08  0.122353E-01
  0.219451E-04  0.199098E+08  0.199098E+08  0.264842E+08  0.264841E+08  0.256140E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472334E+00  0.104680E+08  0.104680E+08  0.124824E-01
  0.223884E-04  0.199098E+08  0.199098E+08  0.264816E+08  0.264815E+08  0.256116E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472334E+00  0.104680E+08  0.104680E+08  0.127345E-01
  0.228407E-04  0.199098E+08  0.199098E+08  0.264790E+08  0.264789E+08  0.256091E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472334E+00  0.104680E+08  0.104680E+08  0.129917E-01
  0.233021E-04  0.199098E+08  0.199098E+08  0.264762E+08  0.264761E+08  0.256064E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472334E+00  0.104680E+08  0.104680E+08  0.132541E-01
  0.237728E-04  0.199098E+08  0.199098E+08  0.264733E+08  0.264732E+08  0.256037E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472334E+00  0.104680E+08  0.104680E+08  0.135218E-01
  0.242531E-04  0.199098E+08  0.199098E+08  0.264704E+08  0.264702E+08  0.256009E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472333E+00  0.104680E+08  0.104680E+08  0.137949E-01
  0.247430E-04  0.199098E+08  0.199098E+08  0.264672E+08  0.264671E+08  0.255980E+08  0.199101E+08  0.199098E+08  0.199168E+08 -0.472333E+00  0.104680E+08  0.104680E+08  0.140735E-01
  0.252429E-04  0.199098E+08  0.199098E+08  0.264640E+08  0.264639E+08  0.255949E+08  0.199100E+08  0.199098E+08  0.199168E+08 -0.472333E+00  0.104680E+08  0.104680E+08  0.143577E-01
  0.257528E-04  0.199098E+08  0.199098E+08  0.264606E+08  0.264605E+08  0.255917E+08  0.199100E+08  0.199098E+08  0.199168E+08 -0.472333E+00  0.104680E+08  0.104680E+08  0.146476E-01
  0.262730E-04  0.199098E+08  0.199098E+08  0.264571E+08  0.264570E+08  0.255884E+08  0.199100E+08  0.199098E+08  0.199168E+08 -0.472333E+00  0.104680E+08  0.104680E+08  0.149434E-01
  0.268038E-04  0.199098E+08  0.199098E+08  0.264535E+08  0.264534E+08  0.255850E+08  0.199100E+08  0.199098E+08  0.199168E+08 -0.472332E+00  0.104680E+08  0.104680E+08  0.152452E-01
  0.273453E-04  0.199098E+08  0.199098E+08  0.264497E+08  0.264496E+08  0.255814E+08  0.199100E+08  0.199098E+08  0.199168E+08 -0.472332E+00  0.104680E+08  0.104680E+08  0.155531E-01
  0.278977E-04  0.199098E+08  0.199098E+08  0.264458E+08  0.264456E+08  0.255777E+08  0.199100E+08  0.199098E+08  0.199167E+08 -0.472332E+00  0.104680E+08  0.104680E+08  0.158672E-01
  0.284612E-04  0.199098E+08  0.199098E+08  0.264416E+08  0.264415E+08  0.255738E+08  0.199100E+08  0.199098E+08  0.199167E+08 -0.472332E+00  0.104680E+08  0.104680E+08  0.161876E-01
  0.290362E-04  0.199098E+08  0.199098E+08  0.264374E+08  0.264372E+08  0.255698E+08  0.199100E+08  0.199098E+08  0.199167E+08 -0.472332E+00  0.104680E+08  0.104680E+08  0.165145E-01
  0.296228E-04  0.199097E+08  0.199097E+08  0.264329E+08  0.264328E+08  0.255656E+08  0.199100E+08  0.199097E+08  0.199167E+08 -0.472331E+00  0.104680E+08  0.104680E+08  0.168479E-01
  0.302212E-04  0.199097E+08  0.199097E+08  0.264283E+08  0.264281E+08  0.255612E+08  0.199100E+08  0.199097E+08  0.199167E+08 -0.472331E+00  0.104680E+08  0.104680E+08  0.171881E-01
  0.308317E-04  0.199097E+08  0.199097E+08  0.264235E+08  0.264233E+08  0.255566E+08  0.199100E+08  0.199097E+08  0.199167E+08 -0.472331E+00  0.104680E+08  0.104680E+08  0.175352E-01
  0.314545E-04  0.199097E+08  0.199097E+08  0.264185E+08  0.264183E+08  0.255519E+08  0.199100E+08  0.199097E+08  0.199167E+08 -0.472330E+00  0.104680E+08  0.104680E+08  0.178893E-01
  0.320900E-04  0.199097E+08  0.199097E+08  0.264132E+08  0.264130E+08  0.255470E+08  0.199100E+08  0.199097E+08  0.199167E+08 -0.472330E+00  0.104680E+08  0.104680E+08  0.182505E-01
  0.327382E-04  0.199097E+08  0.199097E+08  0.264078E+08  0.264076E+08  0.255418E+08  0.199099E+08  0.199097E+08  0.199167E+08 -0.472330E+00  0.104680E+08  0.104680E+08  0.186190E-01
  0.333996E-04  0.199097E+08  0.199097E+08  0.264022E+08  0.264020E+08  0.255365E+08  0.199099E+08  0.199097E+08  0.199166E+08 -0.472329E+00  0.104680E+08  0.104680E+08  0.189949E-01
  0.340743E-04  0.199097E+08  0.199097E+08  0.263963E+08  0.263961E+08  0.255309E+08  0.199099E+08  0.199097E+08  0.199166E+08 -0.472329E+00  0.104680E+08  0.104680E+08  0.193784E-01
  0.347626E-04  0.199097E+08  0.199097E+08  0.263902E+08  0.263899E+08  0.255252E+08  0.199099E+08  0.199097E+08  0.199166E+08 -0.472329E+00  0.104679E+08  0.104679E+08  0.197697E-01
  0.354649E-04  0.199096E+08  0.199096E+08  0.263838E+08  0.263836E+08  0.255192E+08  0.199099E+08  0.199096E+08  0.199166E+08 -0.472328E+00  0.104679E+08  0.104679E+08  0.201688E-01
  0.361813E-04  0.199096E+08  0.199096E+08  0.263772E+08  0.263769E+08  0.255129E+08  0.199099E+08  0.199096E+08  0.199166E+08 -0.472328E+00  0.104679E+08  0.104679E+08  0.205760E-01
  0.369122E-04  0.199096E+08  0.199096E+08  0.263703E+08  0.263700E+08  0.255064E+08  0.199099E+08  0.199096E+08  0.199166E+08 -0.472328E+00  0.104679E+08  0.104679E+08  0.209914E-01
  0.376579E-04  0.199096E+08  0.199096E+08  0.263631E+08  0.263628E+08  0.254996E+08  0.199099E+08  0.199096E+08  0.199166E+08 -0.472327E+00  0.104679E+08  0.104679E+08  0.214152E-01
  0.384187E-04  0.199096E+08  0.199096E+08  0.263556E+08  0.263554E+08  0.254926E+08  0.199098E+08  0.199096E+08  0.199165E+08 -0.472327E+00  0.104679E+08  0.104679E+08  0.218475E-01
  0.391948E-04  0.199096E+08  0.199096E+08  0.263479E+08  0.263476E+08  0.254852E+08  0.199098E+08  0.199096E+08  0.199165E+08 -0.472326E+00  0.104679E+08  0.104679E+08  0.222885E-01
  0.399866E-04  0.199096E+08  0.199096E+08  0.263398E+08  0.263395E+08  0.254776E+08  0.199098E+08  0.199096E+08  0.199165E+08 -0.472326E+00  0.104679E+08  0.104679E+08  0.227385E-01
  0.407943E-04  0.199095E+08  0.199095E+08  0.263314E+08  0.263311E+08  0.254696E+08  0.199098E+08  0.199095E+08  0.199165E+08 -0.472325E+00  0.104679E+08  0.104679E+08  0.231975E-01
  0.416184E-04  0.199095E+08  0.199095E+08  0.263226E+08  0.263223E+08  0.254614E+08  0.199098E+08  0.199095E+08  0.199165E+08 -0.472325E+00  0.104679E+08  0.104679E+08  0.236657E-01
  0.424592E-04  0.199095E+08  0.199095E+08  0.263135E+08  0.263132E+08  0.254528E+08  0.199098E+08  0.199095E+08  0.199164E+08 -0.472324E+00  0.104679E+08  0.104679E+08  0.241434E-01
  0.433169E-04  0.199095E+08  0.199095E+08  0.263041E+08  0.263037E+08  0.254438E+08  0.199097E+08  0.199095E+08  0.199164E+08 -0.472324E+00  0.104679E+08  0.104679E+08  0.246307E-01
  0.441920E-04  0.199095E+08  0.199095E+08  0.262942E+08  0.262938E+08  0.254345E+08  0.199097E+08  0.199095E+08  0.199164E+08 -0.472323E+00  0.104678E+08  0.104678E+08  0.251278E-01
  0.450847E-04  0.199095E+08  0.199095E+08  0.262839E+08  0.262836E+08  0.254248E+08  0.199097E+08  0.199095E+08  0.199164E+08 -0.472323E+00  0.104678E+08  0.104678E+08  0.256349E-01
  0.459955E-04  0.199094E+08  0.199094E+08  0.262733E+08  0.262729E+08  0.254147E+08  0.199097E+08  0.199094E+08  0.199164E+08 -0.472322E+00  0.104678E+08  0.104678E+08  0.261523E-01
  0.469247E-04  0.199094E+08  0.199094E+08  0.262622E+08  0.262618E+08  0.254043E+08  0.199097E+08  0.199094E+08  0.199163E+08 -0.472321E+00  0.104678E+08  0.104678E+08  0.266800E-01
  0.478726E-04  0.199094E+08  0.199094E+08  0.262506E+08  0.262502E+08  0.253933E+08  0.199096E+08  0.199094E+08  0.199163E+08 -0.472321E+00  0.104678E+08  0.104678E+08  0.272184E-01
  0.488397E-04  0.199094E+08  0.199094E+08  0.262386E+08  0.262382E+08  0.253820E+08  0.199096E+08  0.199094E+08  0.199163E+08 -0.472320E+00  0.104678E+08  0.104678E+08  0.277677E-01
  0.498263E-04  0.199093E+08  0.199093E+08  0.262261E+08  0.262256E+08  0.253702E+08  0.199096E+08  0.199093E+08  0.199163E+08 -0.472319E+00  0.104678E+08  0.104678E+08  0.283280E-01
  0.508329E-04  0.199093E+08  0.199093E+08  0.262131E+08  0.262126E+08  0.253579E+08  0.199096E+08  0.199093E+08  0.199162E+08 -0.472318E+00  0.104678E+08  0.104678E+08  0.288995E-01
  0.518598E-04  0.199093E+08  0.199093E+08  0.261996E+08  0.261991E+08  0.253451E+08  0.199095E+08  0.199093E+08  0.199162E+08 -0.472318E+00  0.104678E+08  0.104678E+08  0.294826E-01
  0.529074E-04  0.199093E+08  0.199093E+08  0.261855E+08  0.261850E+08  0.253318E+08  0.199095E+08  0.199093E+08  0.199162E+08 -0.472317E+00  0.104677E+08  0.104677E+08  0.300774E-01
  0.539762E-04  0.199092E+08  0.199092E+08  0.261709E+08  0.261703E+08  0.253180E+08  0.199095E+08  0.199092E+08  0.199161E+08 -0.472316E+00  0.104677E+08  0.104677E+08  0.306842E-01
  0.550666E-04  0.199092E+08  0.199092E+08  0.261556E+08  0.261551E+08  0.253036E+08  0.199094E+08  0.199092E+08  0.199161E+08 -0.472315E+00  0.104677E+08  0.104677E+08  0.313032E-01
  0.561790E-04  0.199092E+08  0.199092E+08  0.261398E+08  0.261392E+08  0.252886E+08  0.199094E+08  0.199092E+08  0.199161E+08 -0.472314E+00  0.104677E+08  0.104677E+08  0.319346E-01
  0.573139E-04  0.199091E+08  0.199091E+08  0.261233E+08  0.261227E+08  0.252731E+08  0.199094E+08  0.199091E+08  0.199160E+08 -0.472313E+00  0.104677E+08  0.104677E+08  0.325788E-01
  0.584717E-04  0.199091E+08  0.199091E+08  0.261062E+08  0.261055E+08  0.252569E+08  0.199093E+08  0.199091E+08  0.199160E+08 -0.472312E+00  0.104677E+08  0.104677E+08  0.332358E-01
  0.596529E-04  0.199091E+08  0.199091E+08  0.260883E+08  0.260877E+08  0.252400E+08  0.199093E+08  0.199091E+08  0.199159E+08 -0.472311E+00  0.104676E+08  0.104676E+08  0.339061E-01
  0.608580E-04  0.199090E+08  0.199090E+08  0.260698E+08  0.260691E+08  0.252225E+08  0.199093E+08  0.199090E+08  0.199159E+08 -0.472310E+00  0.104676E+08  0.104676E+08  0.345899E-01
  0.620874E-04  0.199090E+08  0.199090E+08  0.260505E+08  0.260498E+08  0.252043E+08  0.199092E+08  0.199090E+08  0.199159E+08 -0.472309E+00  0.104676E+08  0.104676E+08  0.352874E-01
  0.633417E-04  0.199090E+08  0.199090E+08  0.260304E+08  0.260297E+08  0.251853E+08  0.199092E+08  0.199090E+08  0.199158E+08 -0.472308E+00  0.104676E+08  0.104676E+08  0.359989E-01
  0.646212E-04  0.199089E+08  0.199089E+08  0.260096E+08  0.260088E+08  0.251656E+08  0.199092E+08  0.199089E+08  0.199158E+08 -0.472307E+00  0.104676E+08  0.104676E+08  0.367247E-01
  0.659267E-04  0.199089E+08  0.199089E+08  0.259878E+08  0.259870E+08  0.251451E+08  0.199091E+08  0.199089E+08  0.199157E+08 -0.472305E+00  0.104675E+08  0.104675E+08  0.374651E-01
  0.672585E-04  0.199088E+08  0.199088E+08  0.259653E+08  0.259644E+08  0.251237E+08  0.199091E+08  0.199088E+08  0.199157E+08 -0.472304E+00  0.104675E+08  0.104675E+08  0.382204E-01
  0.686172E-04  0.199088E+08  0.199088E+08  0.259418E+08  0.259409E+08  0.251016E+08  0.199090E+08  0.199088E+08  0.199156E+08 -0.472303E+00  0.104675E+08  0.104675E+08  0.389908E-01
  0.700034E-04  0.199088E+08  0.199087E+08  0.259174E+08  0.259165E+08  0.250785E+08  0.199090E+08  0.199087E+08  0.199156E+08 -0.472301E+00  0.104675E+08  0.104675E+08  0.397767E-01
  0.714175E-04  0.199087E+08  0.199087E+08  0.258920E+08  0.258910E+08  0.250545E+08  0.199089E+08  0.199087E+08  0.199155E+08 -0.472300E+00  0.104674E+08  0.104674E+08  0.405783E-01
  0.728603E-04  0.199086E+08  0.199086E+08  0.258656E+08  0.258646E+08  0.250296E+08  0.199089E+08  0.199086E+08  0.199154E+08 -0.472298E+00  0.104674E+08  0.104674E+08  0.413960E-01
  0.743321E-04  0.199086E+08  0.199086E+08  0.258381E+08  0.258371E+08  0.250036E+08  0.199088E+08  0.199086E+08  0.199154E+08 -0.472296E+00  0.104674E+08  0.104674E+08  0.422301E-01
  0.758337E-04  0.199085E+08  0.199085E+08  0.258096E+08  0.258085E+08  0.249766E+08  0.199088E+08  0.199085E+08  0.199153E+08 -0.472295E+00  0.104673E+08  0.104673E+08  0.430809E-01
  0.773657E-04  0.199085E+08  0.199085E+08  0.257799E+08  0.257788E+08  0.249486E+08  0.199087E+08  0.199085E+08  0.199153E+08 -0.472293E+00  0.104673E+08  0.104673E+08  0.439488E-01
  0.789286E-04  0.199084E+08  0.199084E+08  0.257491E+08  0.257479E+08  0.249194E+08  0.199086E+08  0.199084E+08  0.199152E+08 -0.472291E+00  0.104673E+08  0.104673E+08  0.448341E-01
  0.805230E-04  0.199084E+08  0.199084E+08  0.257170E+08  0.257158E+08  0.248891E+08  0.199086E+08  0.199084E+08  0.199151E+08 -0.472289E+00  0.104673E+08  0.104673E+08  0.457371E-01
  0.821497E-04  0.199083E+08  0.199083E+08  0.256836E+08  0.256824E+08  0.248576E+08  0.199085E+08  0.199083E+08  0.199150E+08 -0.472287E+00  0.104672E+08  0.104672E+08  0.466581E-01
  0.838092E-04  0.199082E+08  0.199082E+08  0.256490E+08  0.256477E+08  0.248249E+08  0.199084E+08  0.199082E+08  0.199150E+08 -0.472285E+00  0.104672E+08  0.104672E+08  0.475976E-01
  0.855023E-04  0.199082E+08  0.199082E+08  0.256129E+08  0.256116E+08  0.247908E+08  0.199084E+08  0.199082E+08  0.199149E+08 -0.472283E+00  0.104671E+08  0.104671E+08  0.485559E-01
  0.872296E-04  0.199081E+08  0.199081E+08  0.255755E+08  0.255741E+08  0.247554E+08  0.199083E+08  0.199081E+08  0.199148E+08 -0.472281E+00  0.104671E+08  0.104671E+08  0.495333E-01
  0.889917E-04  0.199080E+08  0.199080E+08  0.255365E+08  0.255351E+08  0.247186E+08  0.199082E+08  0.199080E+08  0.199147E+08 -0.472279E+00  0.104671E+08  0.104671E+08  0.505303E-01
  0.907895E-04  0.199079E+08  0.199079E+08  0.254961E+08  0.254945E+08  0.246804E+08  0.199081E+08  0.199079E+08  0.199146E+08 -0.472276E+00  0.104670E+08  0.104670E+08  0.515471E-01
  0.926235E-04  0.199078E+08  0.199078E+08  0.254540E+08  0.254524E+08  0.246406E+08  0.199080E+08  0.199078E+08  0.199145E+08 -0.472274E+00  0.104670E+08  0.104670E+08  0.525843E-01
  0.944947E-04  0.199078E+08  0.199078E+08  0.254103E+08  0.254087E+08  0.245993E+08  0.199080E+08  0.199078E+08  0.199144E+08 -0.472271E+00  0.104669E+08  0.104669E+08  0.536422E-01
  0.964036E-04  0.199077E+08  0.199077E+08  0.253649E+08  0.253632E+08  0.245564E+08  0.199079E+08  0.199077E+08  0.199143E+08 -0.472268E+00  0.104669E+08  0.104669E+08  0.547212E-01
  0.983511E-04  0.199076E+08  0.199076E+08  0.253177E+08  0.253159E+08  0.245118E+08  0.199078E+08  0.199076E+08  0.199142E+08 -0.472266E+00  0.104668E+08  0.104668E+08  0.558217E-01
  0.100338E-03  0.199075E+08  0.199075E+08  0.252687E+08  0.252668E+08  0.244654E+08  0.199077E+08  0.199075E+08  0.199141E+08 -0.472263E+00  0.104668E+08  0.104668E+08  0.569441E-01
  0.102365E-03  0.199074E+08  0.199074E+08  0.252177E+08  0.252158E+08  0.244173E+08  0.199076E+08  0.199074E+08  0.199140E+08 -0.472260E+00  0.104667E+08  0.104667E+08  0.580889E-01
  0.104433E-03  0.199073E+08  0.199073E+08  0.251648E+08  0.251628E+08  0.243673E+08  0.199075E+08  0.199073E+08  0.199139E+08 -0.472256E+00  0.104667E+08  0.104667E+08  0.592565E-01
  0.106542E-03  0.199072E+08  0.199072E+08  0.251098E+08  0.251078E+08  0.243153E+08  0.199073E+08  0.199072E+08  0.199137E+08 -0.472253E+00  0.104666E+08  0.104666E+08  0.604473E-01
  0.108695E-03  0.199070E+08  0.199070E+08  0.250527E+08  0.250506E+08  0.242614E+08  0.199072E+08  0.199070E+08  0.199136E+08 -0.472250E+00  0.104666E+08  0.104666E+08  0.616617E-01
  0.110890E-03  0.199069E+08  0.199069E+08  0.249934E+08  0.249912E+08  0.242053E+08  0.199071E+08  0.199069E+08  0.199135E+08 -0.472246E+00  0.104665E+08  0.104665E+08  0.629003E-01
  0.113131E-03  0.199068E+08  0.199068E+08  0.249318E+08  0.249296E+08  0.241471E+08  0.199070E+08  0.199068E+08  0.199133E+08 -0.472242E+00  0.104664E+08  0.104664E+08  0.641635E-01
  0.115416E-03  0.199067E+08  0.199067E+08  0.248679E+08  0.248655E+08  0.240866E+08  0.199069E+08  0.199067E+08  0.199132E+08 -0.472239E+00  0.104664E+08  0.104664E+08  0.654518E-01
  0.117748E-03  0.199065E+08  0.199065E+08  0.248015E+08  0.247990E+08  0.240239E+08  0.199067E+08  0.199065E+08  0.199130E+08 -0.472234E+00  0.104663E+08  0.104663E+08  0.667655E-01
  0.120126E-03  0.199064E+08  0.199064E+08  0.247326E+08  0.247300E+08  0.239587E+08  0.199066E+08  0.199064E+08  0.199129E+08 -0.472230E+00  0.104662E+08  0.104662E+08  0.681054E-01
  0.122553E-03  0.199063E+08  0.199063E+08  0.246610E+08  0.246583E+08  0.238910E+08  0.199064E+08  0.199063E+08  0.199127E+08 -0.472226E+00  0.104661E+08  0.104661E+08  0.694717E-01
  0.125029E-03  0.199061E+08  0.199061E+08  0.245867E+08  0.245840E+08  0.238208E+08  0.199063E+08  0.199061E+08  0.199125E+08 -0.472221E+00  0.104661E+08  0.104661E+08  0.708651E-01
  0.127554E-03  0.199059E+08  0.199059E+08  0.245096E+08  0.245067E+08  0.237479E+08  0.199061E+08  0.199059E+08  0.199124E+08 -0.472217E+00  0.104660E+08  0.104660E+08  0.722860E-01
  0.130131E-03  0.199058E+08  0.199058E+08  0.244296E+08  0.244266E+08  0.236722E+08  0.199060E+08  0.199058E+08  0.199122E+08 -0.472212E+00  0.104659E+08  0.104659E+08  0.737349E-01
  0.132760E-03  0.199056E+08  0.199056E+08  0.243466E+08  0.243435E+08  0.235937E+08  0.199058E+08  0.199056E+08  0.199120E+08 -0.472207E+00  0.104658E+08  0.104658E+08  0.752124E-01
  0.135442E-03  0.199054E+08  0.199054E+08  0.242604E+08  0.242572E+08  0.235123E+08  0.199056E+08  0.199054E+08  0.199118E+08 -0.472201E+00  0.104657E+08  0.104657E+08  0.767191E-01
  0.138178E-03  0.199053E+08  0.199053E+08  0.241711E+08  0.241678E+08  0.234278E+08  0.199054E+08  0.199053E+08  0.199116E+08 -0.472196E+00  0.104656E+08  0.104656E+08  0.782554E-01
  0.140969E-03  0.199051E+08  0.199051E+08  0.240784E+08  0.240750E+08  0.233401E+08  0.199052E+08  0.199051E+08  0.199113E+08 -0.472190E+00  0.104655E+08  0.104655E+08  0.798219E-01
  0.143817E-03  0.199049E+08  0.199049E+08  0.239823E+08  0.239787E+08  0.232492E+08  0.199050E+08  0.199049E+08  0.199111E+08 -0.472184E+00  0.104654E+08  0.104654E+08  0.814193E-01
  0.146723E-03  0.199047E+08  0.199047E+08  0.238826E+08  0.238789E+08  0.231550E+08  0.199048E+08  0.199047E+08  0.199109E+08 -0.472178E+00  0.104653E+08  0.104653E+08  0.830479E-01
