  0.130468E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.274168E+01
  0.133104E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.279707E+01
  0.135793E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.285357E+01
  0.138536E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.291122E+01
  0.141334E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.297003E+01
  0.144189E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.303003E+01
  0.147102E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.309124E+01
  0.150074E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.315369E+01
  0.153106E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.321739E+01
  0.156199E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.328239E+01
  0.159354E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.334870E+01
  0.162573E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.341635E+01
  0.165857E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.348536E+01
  0.169208E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.355577E+01
  0.172626E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.362760E+01
  0.176113E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.370088E+01
  0.179671E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.377565E+01
  0.183301E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.385192E+01
  0.187004E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.392973E+01
  0.190781E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.400912E+01
  0.194635E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.409011E+01
  0.198567E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.417274E+01
  0.202579E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.425703E+01
  0.206671E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.434303E+01
  0.210846E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.443076E+01
  0.215105E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.452027E+01
  0.219451E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.461159E+01
  0.223884E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.470475E+01
  0.228407E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.479979E+01
  0.233021E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.489675E+01
  0.237728E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.499567E+01
  0.242531E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.509659E+01
  0.247430E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.519955E+01
  0.252429E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.530459E+01
  0.257528E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.541175E+01
  0.262730E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.552107E+01
  0.268038E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.563260E+01
  0.273453E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.574639E+01
  0.278977E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.586247E+01
  0.284612E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.598090E+01
  0.290362E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.610173E+01
  0.296228E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.622499E+01
  0.302212E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.635074E+01
  0.308317E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.647903E+01
  0.314545E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.660992E+01
  0.320900E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.674345E+01
  0.327382E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.687967E+01
  0.333996E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.701865E+01
  0.340743E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.716044E+01
  0.347626E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.730509E+01
  0.354649E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.745266E+01
  0.361813E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.760322E+01
  0.369122E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.775681E+01
  0.376579E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.791351E+01
  0.384187E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.807337E+01
  0.391948E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.823646E+01
  0.399866E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.840285E+01
  0.407943E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.857260E+01
  0.416184E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.874578E+01
  0.424592E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.892245E+01
  0.433169E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.910270E+01
  0.441920E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.928658E+01
  0.450847E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.947418E+01
  0.459955E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.966558E+01
  0.469247E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618630E+00  0.175924E+05  0.175923E+05  0.986083E+01
  0.478726E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.100600E+02
  0.488397E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.102633E+02
  0.498263E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.104706E+02
  0.508329E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.106821E+02
  0.518598E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.108979E+02
  0.529074E-04  0.166681E+05  0.166680E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.111181E+02
  0.539762E-04  0.166681E+05  0.166680E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.113427E+02
  0.550666E-04  0.166681E+05  0.166680E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.115718E+02
  0.561790E-04  0.166681E+05  0.166680E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.118056E+02
  0.573139E-04  0.166681E+05  0.166680E+05  0.222241E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.120440E+02
  0.584717E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222240E+05  0.222240E+05  0.168822E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.122873E+02
  0.596529E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222240E+05  0.222240E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175923E+05  0.125356E+02
  0.608580E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222240E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175922E+05  0.127888E+02
  0.620874E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175922E+05  0.130471E+02
  0.633417E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175922E+05  0.133107E+02
  0.646212E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175922E+05  0.135796E+02
  0.659267E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618629E+00  0.175924E+05  0.175922E+05  0.138539E+02
  0.672585E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.141338E+02
  0.686172E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.144193E+02
  0.700034E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.147106E+02
  0.714175E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.150078E+02
  0.728603E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.153110E+02
  0.743321E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222239E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.156202E+02
  0.758337E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222239E+05  0.222238E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.159358E+02
  0.773657E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222238E+05  0.222238E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175924E+05  0.175922E+05  0.162577E+02
  0.789286E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222238E+05  0.222238E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175923E+05  0.175922E+05  0.165861E+02
  0.805230E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222238E+05  0.222238E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618628E+00  0.175923E+05  0.175921E+05  0.169212E+02
  0.821497E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222238E+05  0.222238E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618627E+00  0.175923E+05  0.175921E+05  0.172630E+02
  0.838092E-04  0.166681E+05  0.166680E+05  0.222240E+05  0.222238E+05  0.222238E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618627E+00  0.175923E+05  0.175921E+05  0.176118E+02
  0.855023E-04  0.166681E+05  0.166680E+05  0.222239E+05  0.222238E+05  0.222238E+05  0.168821E+05  0.166681E+05  0.223083E+05 -0.618627E+00  0.175923E+05  0.175921E+05  0.179675E+02
  0.872296E-04  0.166681E+05  0.166680E+05  0.222239E+05  0.222238E+05  0.222238E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618627E+00  0.175923E+05  0.175921E+05  0.183305E+02
  0.889917E-04  0.166681E+05  0.166680E+05  0.222239E+05  0.222237E+05  0.222237E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618627E+00  0.175923E+05  0.175921E+05  0.187008E+02
  0.907895E-04  0.166681E+05  0.166680E+05  0.222239E+05  0.222237E+05  0.222237E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618627E+00  0.175923E+05  0.175921E+05  0.190786E+02
  0.926235E-04  0.166681E+05  0.166679E+05  0.222239E+05  0.222237E+05  0.222237E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618627E+00  0.175923E+05  0.175921E+05  0.194640E+02
  0.944947E-04  0.166681E+05  0.166679E+05  0.222239E+05  0.222237E+05  0.222237E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618626E+00  0.175923E+05  0.175921E+05  0.198572E+02
  0.964036E-04  0.166681E+05  0.166679E+05  0.222239E+05  0.222237E+05  0.222237E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618626E+00  0.175923E+05  0.175920E+05  0.202583E+02
  0.983511E-04  0.166681E+05  0.166679E+05  0.222239E+05  0.222237E+05  0.222237E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618626E+00  0.175923E+05  0.175920E+05  0.206676E+02
  0.100338E-03  0.166681E+05  0.166679E+05  0.222239E+05  0.222236E+05  0.222236E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618626E+00  0.175923E+05  0.175920E+05  0.210851E+02
  0.102365E-03  0.166681E+05  0.166679E+05  0.222239E+05  0.222236E+05  0.222236E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618626E+00  0.175923E+05  0.175920E+05  0.215110E+02
  0.104433E-03  0.166680E+05  0.166679E+05  0.222239E+05  0.222236E+05  0.222236E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618626E+00  0.175923E+05  0.175920E+05  0.219456E+02
  0.106542E-03  0.166680E+05  0.166679E+05  0.222238E+05  0.222236E+05  0.222236E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618625E+00  0.175923E+05  0.175920E+05  0.223889E+02
  0.108695E-03  0.166680E+05  0.166679E+05  0.222238E+05  0.222236E+05  0.222235E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618625E+00  0.175923E+05  0.175919E+05  0.228412E+02
  0.110890E-03  0.166680E+05  0.166679E+05  0.222238E+05  0.222235E+05  0.222235E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618625E+00  0.175923E+05  0.175919E+05  0.233026E+02
  0.113131E-03  0.166680E+05  0.166679E+05  0.222238E+05  0.222235E+05  0.222235E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618625E+00  0.175923E+05  0.175919E+05  0.237733E+02
  0.115416E-03  0.166680E+05  0.166679E+05  0.222238E+05  0.222235E+05  0.222235E+05  0.168821E+05  0.166680E+05  0.223082E+05 -0.618625E+00  0.175923E+05  0.175919E+05  0.242535E+02
  0.117748E-03  0.166680E+05  0.166678E+05  0.222238E+05  0.222234E+05  0.222234E+05  0.168821E+05  0.166680E+05  0.223081E+05 -0.618624E+00  0.175923E+05  0.175919E+05  0.247435E+02
  0.120126E-03  0.166680E+05  0.166678E+05  0.222238E+05  0.222234E+05  0.222234E+05  0.168821E+05  0.166680E+05  0.223081E+05 -0.618624E+00  0.175923E+05  0.175918E+05  0.252433E+02
  0.122553E-03  0.166680E+05  0.166678E+05  0.222238E+05  0.222234E+05  0.222234E+05  0.168821E+05  0.166680E+05  0.223081E+05 -0.618624E+00  0.175923E+05  0.175918E+05  0.257533E+02
  0.125029E-03  0.166680E+05  0.166678E+05  0.222237E+05  0.222234E+05  0.222234E+05  0.168820E+05  0.166680E+05  0.223081E+05 -0.618624E+00  0.175923E+05  0.175918E+05  0.262735E+02
  0.127554E-03  0.166680E+05  0.166678E+05  0.222237E+05  0.222233E+05  0.222233E+05  0.168820E+05  0.166680E+05  0.223081E+05 -0.618623E+00  0.175923E+05  0.175918E+05  0.268043E+02
  0.130131E-03  0.166680E+05  0.166678E+05  0.222237E+05  0.222233E+05  0.222233E+05  0.168820E+05  0.166680E+05  0.223081E+05 -0.618623E+00  0.175923E+05  0.175917E+05  0.273457E+02
  0.132760E-03  0.166680E+05  0.166678E+05  0.222237E+05  0.222233E+05  0.222233E+05  0.168820E+05  0.166680E+05  0.223081E+05 -0.618623E+00  0.175923E+05  0.175917E+05  0.278981E+02
  0.135442E-03  0.166680E+05  0.166678E+05  0.222237E+05  0.222232E+05  0.222232E+05  0.168820E+05  0.166680E+05  0.223081E+05 -0.618622E+00  0.175923E+05  0.175917E+05  0.284617E+02
  0.138178E-03  0.166680E+05  0.166678E+05  0.222236E+05  0.222232E+05  0.222232E+05  0.168820E+05  0.166680E+05  0.223081E+05 -0.618622E+00  0.175923E+05  0.175917E+05  0.290367E+02
  0.140969E-03  0.166680E+05  0.166677E+05  0.222236E+05  0.222232E+05  0.222231E+05  0.168820E+05  0.166680E+05  0.223080E+05 -0.618622E+00  0.175923E+05  0.175916E+05  0.296232E+02
  0.143817E-03  0.166680E+05  0.166677E+05  0.222236E+05  0.222231E+05  0.222231E+05  0.168820E+05  0.166680E+05  0.223080E+05 -0.618621E+00  0.175923E+05  0.175916E+05  0.302216E+02
  0.146723E-03  0.166680E+05  0.166677E+05  0.222236E+05  0.222231E+05  0.222231E+05  0.168820E+05  0.166680E+05  0.223080E+05 -0.618621E+00  0.175922E+05  0.175916E+05  0.308321E+02
