  0.625644E-02  0.163519E+05  0.158343E+05  0.210783E+05  0.202118E+05  0.201313E+05  0.164226E+05  0.162717E+05  0.215298E+05 -0.601952E+00  0.172072E+05  0.160230E+05  0.127532E+04
  0.646850E-02  0.163396E+05  0.157869E+05  0.210129E+05  0.200905E+05  0.200110E+05  0.164008E+05  0.162539E+05  0.214877E+05 -0.600816E+00  0.171903E+05  0.159267E+05  0.131611E+04
  0.668775E-02  0.163264E+05  0.157364E+05  0.209431E+05  0.199616E+05  0.198830E+05  0.163775E+05  0.162350E+05  0.214427E+05 -0.599604E+00  0.171722E+05  0.158242E+05  0.135803E+04
  0.691443E-02  0.163123E+05  0.156825E+05  0.208688E+05  0.198246E+05  0.197471E+05  0.163528E+05  0.162147E+05  0.213948E+05 -0.598313E+00  0.171529E+05  0.157151E+05  0.140109E+04
  0.714880E-02  0.162972E+05  0.156251E+05  0.207895E+05  0.196791E+05  0.196027E+05  0.163264E+05  0.161931E+05  0.213438E+05 -0.596937E+00  0.171324E+05  0.155988E+05  0.144531E+04
  0.739111E-02  0.162812E+05  0.155639E+05  0.207050E+05  0.195246E+05  0.194493E+05  0.162982E+05  0.161701E+05  0.212895E+05 -0.595472E+00  0.171104E+05  0.154751E+05  0.149069E+04
  0.764163E-02  0.162641E+05  0.154987E+05  0.206150E+05  0.193606E+05  0.192866E+05  0.162683E+05  0.161455E+05  0.212317E+05 -0.593910E+00  0.170870E+05  0.153435E+05  0.153724E+04
  0.790064E-02  0.162458E+05  0.154292E+05  0.205191E+05  0.191867E+05  0.191140E+05  0.162363E+05  0.161193E+05  0.211702E+05 -0.592248E+00  0.170620E+05  0.152034E+05  0.158496E+04
  0.816844E-02  0.162263E+05  0.153551E+05  0.204170E+05  0.190023E+05  0.189309E+05  0.162023E+05  0.160914E+05  0.211048E+05 -0.590478E+00  0.170353E+05  0.150545E+05  0.163385E+04
  0.844531E-02  0.162056E+05  0.152763E+05  0.203082E+05  0.188069E+05  0.187370E+05  0.161662E+05  0.160616E+05  0.210352E+05 -0.588595E+00  0.170069E+05  0.148962E+05  0.168389E+04
  0.873156E-02  0.161834E+05  0.151924E+05  0.201925E+05  0.186000E+05  0.185316E+05  0.161277E+05  0.160299E+05  0.209612E+05 -0.586591E+00  0.169766E+05  0.147280E+05  0.173510E+04
  0.902752E-02  0.161598E+05  0.151030E+05  0.200693E+05  0.183810E+05  0.183143E+05  0.160867E+05  0.159961E+05  0.208826E+05 -0.584459E+00  0.169442E+05  0.145493E+05  0.178743E+04
  0.933351E-02  0.161347E+05  0.150080E+05  0.199382E+05  0.181495E+05  0.180845E+05  0.160431E+05  0.159601E+05  0.207991E+05 -0.582193E+00  0.169097E+05  0.143596E+05  0.184089E+04
  0.964987E-02  0.161079E+05  0.149068E+05  0.197988E+05  0.179048E+05  0.178416E+05  0.159968E+05  0.159218E+05  0.207104E+05 -0.579784E+00  0.168730E+05  0.141582E+05  0.189543E+04
  0.997695E-02  0.160793E+05  0.147993E+05  0.196507E+05  0.176465E+05  0.175852E+05  0.159476E+05  0.158810E+05  0.206163E+05 -0.577225E+00  0.168338E+05  0.139447E+05  0.195103E+04
  0.103151E-01  0.160489E+05  0.146850E+05  0.194932E+05  0.173740E+05  0.173147E+05  0.158953E+05  0.158376E+05  0.205164E+05 -0.574507E+00  0.167921E+05  0.137184E+05  0.200765E+04
  0.106648E-01  0.160165E+05  0.145635E+05  0.193259E+05  0.170869E+05  0.170296E+05  0.158398E+05  0.157914E+05  0.204105E+05 -0.571622E+00  0.167476E+05  0.134786E+05  0.206522E+04
  0.110262E-01  0.159820E+05  0.144346E+05  0.191483E+05  0.167845E+05  0.167295E+05  0.157808E+05  0.157423E+05  0.202983E+05 -0.568561E+00  0.167003E+05  0.132248E+05  0.212370E+04
  0.114000E-01  0.159453E+05  0.142976E+05  0.189598E+05  0.164666E+05  0.164138E+05  0.157183E+05  0.156900E+05  0.201795E+05 -0.565314E+00  0.166499E+05  0.129562E+05  0.218301E+04
  0.117864E-01  0.159062E+05  0.141523E+05  0.187599E+05  0.161326E+05  0.160822E+05  0.156520E+05  0.156345E+05  0.200537E+05 -0.561873E+00  0.165962E+05  0.126723E+05  0.224308E+04
  0.121859E-01  0.158647E+05  0.139982E+05  0.185479E+05  0.157822E+05  0.157342E+05  0.155817E+05  0.155755E+05  0.199206E+05 -0.558228E+00  0.165391E+05  0.123724E+05  0.230379E+04
  0.125989E-01  0.158205E+05  0.138348E+05  0.183233E+05  0.154151E+05  0.153696E+05  0.155073E+05  0.155129E+05  0.197800E+05 -0.554370E+00  0.164784E+05  0.120558E+05  0.236506E+04
  0.130260E-01  0.157736E+05  0.136617E+05  0.180854E+05  0.150310E+05  0.149882E+05  0.154285E+05  0.154464E+05  0.196315E+05 -0.550287E+00  0.164138E+05  0.117221E+05  0.242675E+04
  0.134675E-01  0.157237E+05  0.134785E+05  0.178337E+05  0.146297E+05  0.145897E+05  0.153451E+05  0.153758E+05  0.194747E+05 -0.545971E+00  0.163452E+05  0.113705E+05  0.248874E+04
  0.139240E-01  0.156707E+05  0.132847E+05  0.175675E+05  0.142113E+05  0.141740E+05  0.152570E+05  0.153010E+05  0.193095E+05 -0.541412E+00  0.162722E+05  0.110006E+05  0.255085E+04
  0.143959E-01  0.156144E+05  0.130798E+05  0.172863E+05  0.137757E+05  0.137413E+05  0.151638E+05  0.152217E+05  0.191354E+05 -0.536600E+00  0.161947E+05  0.106118E+05  0.261292E+04
  0.148839E-01  0.155547E+05  0.128633E+05  0.169894E+05  0.133231E+05  0.132917E+05  0.150656E+05  0.151377E+05  0.189521E+05 -0.531524E+00  0.161125E+05  0.102037E+05  0.267475E+04
  0.153884E-01  0.154914E+05  0.126348E+05  0.166762E+05  0.128539E+05  0.128255E+05  0.149619E+05  0.150488E+05  0.187595E+05 -0.526176E+00  0.160252E+05  0.977593E+04  0.273614E+04
  0.159099E-01  0.154242E+05  0.123939E+05  0.163461E+05  0.123685E+05  0.123432E+05  0.148527E+05  0.149547E+05  0.185572E+05 -0.520546E+00  0.159326E+05  0.932821E+04  0.279683E+04
  0.164492E-01  0.153531E+05  0.121401E+05  0.159986E+05  0.118675E+05  0.118454E+05  0.147376E+05  0.148553E+05  0.183450E+05 -0.514626E+00  0.158345E+05  0.886035E+04  0.285657E+04
  0.170068E-01  0.152777E+05  0.118730E+05  0.156332E+05  0.113519E+05  0.113329E+05  0.146167E+05  0.147502E+05  0.181227E+05 -0.508408E+00  0.157305E+05  0.837231E+04  0.291507E+04
  0.175832E-01  0.151980E+05  0.115923E+05  0.152494E+05  0.108227E+05  0.108069E+05  0.144896E+05  0.146394E+05  0.178901E+05 -0.501884E+00  0.156204E+05  0.786420E+04  0.297203E+04
  0.181792E-01  0.151137E+05  0.112975E+05  0.148468E+05  0.102813E+05  0.102685E+05  0.143562E+05  0.145224E+05  0.176471E+05 -0.495048E+00  0.155039E+05  0.733627E+04  0.302708E+04
  0.187954E-01  0.150246E+05  0.109884E+05  0.144250E+05  0.972908E+04  0.971946E+04  0.142163E+05  0.143992E+05  0.173936E+05 -0.487895E+00  0.153808E+05  0.678899E+04  0.307988E+04
  0.194324E-01  0.149304E+05  0.106648E+05  0.139838E+05  0.916797E+04  0.916141E+04  0.140699E+05  0.142696E+05  0.171296E+05 -0.480420E+00  0.152507E+05  0.622307E+04  0.313002E+04
  0.200911E-01  0.148311E+05  0.103265E+05  0.135230E+05  0.860003E+04  0.859646E+04  0.139168E+05  0.141332E+05  0.168551E+05 -0.472621E+00  0.151134E+05  0.563945E+04  0.317707E+04
  0.207721E-01  0.147263E+05  0.997343E+04  0.130426E+05  0.802763E+04  0.802695E+04  0.137569E+05  0.139900E+05  0.165701E+05 -0.464498E+00  0.149685E+05  0.503937E+04  0.322058E+04
  0.214762E-01  0.146160E+05  0.960556E+04  0.125428E+05  0.745339E+04  0.745547E+04  0.135902E+05  0.138397E+05  0.162749E+05 -0.456050E+00  0.148159E+05  0.442439E+04  0.326005E+04
  0.222041E-01  0.144999E+05  0.922302E+04  0.120236E+05  0.688021E+04  0.688491E+04  0.134167E+05  0.136823E+05  0.159698E+05 -0.447283E+00  0.146553E+05  0.379641E+04  0.329499E+04
  0.229567E-01  0.143777E+05  0.882605E+04  0.114857E+05  0.631125E+04  0.631838E+04  0.132362E+05  0.135176E+05  0.156549E+05 -0.438200E+00  0.144865E+05  0.315774E+04  0.332485E+04
  0.237348E-01  0.142494E+05  0.841504E+04  0.109295E+05  0.574989E+04  0.575924E+04  0.130490E+05  0.133455E+05  0.153307E+05 -0.428811E+00  0.143091E+05  0.251110E+04  0.334907E+04
  0.245393E-01  0.141148E+05  0.799052E+04  0.103560E+05  0.519971E+04  0.521104E+04  0.128551E+05  0.131660E+05  0.149978E+05 -0.419127E+00  0.141231E+05  0.185967E+04  0.336707E+04
  0.253711E-01  0.139737E+05  0.755323E+04  0.976629E+04  0.466441E+04  0.467747E+04  0.126545E+05  0.129790E+05  0.146567E+05 -0.409161E+00  0.139283E+05  0.120709E+04  0.337824E+04
  0.262311E-01  0.138260E+05  0.710407E+04  0.916173E+04  0.414779E+04  0.416229E+04  0.124476E+05  0.127845E+05  0.143081E+05 -0.398931E+00  0.137245E+05  0.557553E+03  0.338199E+04
  0.271202E-01  0.136715E+05  0.664417E+04  0.854400E+04  0.365366E+04  0.366929E+04  0.122344E+05  0.125828E+05  0.139529E+05 -0.388458E+00  0.135117E+05 -0.842663E+02  0.337769E+04
  0.280394E-01  0.135102E+05  0.617489E+04  0.791509E+04  0.318573E+04  0.320219E+04  0.120153E+05  0.123738E+05  0.135919E+05 -0.377766E+00  0.132899E+05 -0.713134E+03  0.336476E+04
  0.289898E-01  0.133420E+05  0.569785E+04  0.727734E+04  0.274755E+04  0.276449E+04  0.117906E+05  0.121577E+05  0.132261E+05 -0.366883E+00  0.130590E+05 -0.132328E+04  0.334259E+04
  0.299724E-01  0.131669E+05  0.521491E+04  0.663343E+04  0.234235E+04  0.235944E+04  0.115607E+05  0.119349E+05  0.128566E+05 -0.355839E+00  0.128191E+05 -0.190843E+04  0.331062E+04
  0.309883E-01  0.129849E+05  0.472823E+04  0.598643E+04  0.197293E+04  0.198986E+04  0.113259E+05  0.117057E+05  0.124846E+05 -0.344670E+00  0.125704E+05 -0.246181E+04  0.326834E+04
  0.320387E-01  0.127959E+05  0.424025E+04  0.533977E+04  0.164156E+04  0.165801E+04  0.110869E+05  0.114704E+05  0.121112E+05 -0.333414E+00  0.123132E+05 -0.297623E+04  0.321527E+04
  0.331246E-01  0.126001E+05  0.375367E+04  0.469724E+04  0.134983E+04  0.136551E+04  0.108440E+05  0.112295E+05  0.117377E+05 -0.322112E+00  0.120477E+05 -0.344413E+04  0.315103E+04
  0.342474E-01  0.123975E+05  0.327153E+04  0.406303E+04  0.109849E+04  0.111316E+04  0.105978E+05  0.109836E+05  0.113655E+05 -0.310809E+00  0.117743E+05 -0.385773E+04  0.307531E+04
  0.354082E-01  0.121882E+05  0.279709E+04  0.344164E+04  0.887436E+03  0.900877E+03  0.103490E+05  0.107333E+05  0.109960E+05 -0.299549E+00  0.114935E+05 -0.420911E+04  0.298792E+04
  0.366084E-01  0.119726E+05  0.233390E+04  0.283789E+04  0.715540E+03  0.727598E+03  0.100982E+05  0.104793E+05  0.106304E+05 -0.288382E+00  0.112060E+05 -0.449045E+04  0.288883E+04
  0.378492E-01  0.117507E+05  0.188573E+04  0.225685E+04  0.580661E+03  0.591241E+03  0.984595E+04  0.102224E+05  0.102701E+05 -0.277356E+00  0.109124E+05 -0.469421E+04  0.277812E+04
  0.391321E-01  0.115230E+05  0.145654E+04  0.170380E+04  0.479636E+03  0.488706E+03  0.959307E+04  0.996337E+04  0.991648E+04 -0.266522E+00  0.106134E+05 -0.481340E+04  0.265610E+04
  0.404585E-01  0.112896E+05  0.105041E+04  0.118409E+04  0.408346E+03  0.415940E+03  0.934023E+04  0.970321E+04  0.957080E+04 -0.255929E+00  0.103101E+05 -0.484188E+04  0.252325E+04
  0.418299E-01  0.110509E+05  0.671469E+03  0.703083E+03  0.361847E+03  0.368066E+03  0.908815E+04  0.944282E+04  0.923431E+04 -0.245625E+00  0.100034E+05 -0.477467E+04  0.238030E+04
  0.432477E-01  0.108074E+05  0.323834E+03  0.266004E+03  0.334576E+03  0.339579E+03  0.883756E+04  0.918319E+04  0.890817E+04 -0.235656E+00  0.969428E+04 -0.460839E+04  0.222821E+04
  0.447136E-01  0.105595E+05  0.114764E+02 -0.122215E+03  0.320624E+03  0.324619E+03  0.858919E+04  0.892533E+04  0.859350E+04 -0.226066E+00  0.938398E+04 -0.434159E+04  0.206820E+04
  0.462292E-01  0.103078E+05 -0.261891E+03 -0.457101E+03  0.314073E+03  0.317303E+03  0.834376E+04  0.867022E+04  0.829130E+04 -0.216893E+00  0.907370E+04 -0.397520E+04  0.190178E+04
  0.477961E-01  0.100527E+05 -0.492950E+03 -0.734826E+03  0.309381E+03  0.312103E+03  0.810200E+04  0.841884E+04  0.800252E+04 -0.208173E+00  0.876468E+04 -0.351294E+04  0.173071E+04
  0.494162E-01  0.979479E+04 -0.678929E+03 -0.952420E+03  0.301779E+03  0.304243E+03  0.786460E+04  0.817210E+04  0.772797E+04 -0.199933E+00  0.845820E+04 -0.296170E+04  0.155702E+04
  0.510911E-01  0.953475E+04 -0.817768E+03 -0.110798E+04  0.287654E+03  0.290082E+03  0.763221E+04  0.793084E+04  0.746835E+04 -0.192195E+00  0.815552E+04 -0.233189E+04  0.138301E+04
  0.528229E-01  0.927317E+04 -0.908302E+03 -0.120102E+04  0.264862E+03  0.267424E+03  0.740544E+04  0.769576E+04  0.722418E+04 -0.184974E+00  0.785787E+04 -0.163756E+04  0.121114E+04
  0.546133E-01  0.901074E+04 -0.950350E+03 -0.123207E+04  0.232939E+03  0.235739E+03  0.718484E+04  0.746748E+04  0.699589E+04 -0.178277E+00  0.756648E+04 -0.896784E+03  0.104410E+04
  0.564644E-01  0.874814E+04 -0.944999E+03 -0.120377E+04  0.193129E+03  0.196191E+03  0.697085E+04  0.724639E+04  0.678357E+04 -0.172102E+00  0.728244E+04 -0.131255E+03  0.884629E+03
  0.583783E-01  0.848607E+04 -0.894637E+03 -0.112039E+04  0.148225E+03  0.151495E+03  0.676378E+04  0.703272E+04  0.658703E+04 -0.166434E+00  0.700673E+04  0.633862E+03  0.735503E+03
  0.611299E-01  0.812613E+04 -0.758337E+03 -0.926186E+03  0.852852E+02  0.886273E+02  0.648933E+04  0.674967E+04  0.634034E+04 -0.159396E+00  0.664102E+04  0.163802E+04  0.551414E+03
  0.638816E-01  0.778596E+04 -0.568207E+03 -0.673368E+03  0.341572E+02  0.372476E+02  0.623940E+04  0.649165E+04  0.612891E+04 -0.153447E+00  0.630936E+04  0.247392E+04  0.404521E+03
  0.666332E-01  0.746521E+04 -0.347371E+03 -0.392221E+03  0.205836E+01  0.461715E+01  0.601053E+04  0.625481E+04  0.594479E+04 -0.148349E+00  0.600901E+04  0.309546E+04  0.294601E+03
  0.693849E-01  0.716332E+04 -0.117063E+03 -0.109571E+03 -0.908127E+01 -0.720742E+01  0.579921E+04  0.603538E+04  0.578010E+04 -0.143886E+00  0.573701E+04  0.347479E+04  0.219670E+03
  0.721365E-01  0.687961E+04  0.104233E+03  0.152223E+03 -0.229626E+01 -0.110123E+01  0.560201E+04  0.582991E+04  0.562741E+04 -0.139856E+00  0.549032E+04  0.360293E+04  0.176282E+03
  0.748881E-01  0.661324E+04  0.301407E+03  0.375920E+03  0.159455E+02  0.166106E+02  0.541575E+04  0.563535E+04  0.548014E+04 -0.136087E+00  0.526594E+04  0.348901E+04  0.159866E+03
  0.776398E-01  0.636326E+04  0.463129E+03  0.549691E+03  0.378619E+02  0.382349E+02  0.523768E+04  0.544915E+04  0.533296E+04 -0.132432E+00  0.506098E+04  0.315842E+04  0.165104E+03
  0.803914E-01  0.612866E+04  0.581986E+03  0.667063E+03  0.564333E+02  0.567687E+02  0.506560E+04  0.526932E+04  0.518204E+04 -0.128780E+00  0.487274E+04  0.264983E+04  0.186300E+03
  0.831430E-01  0.590841E+04  0.654440E+03  0.726573E+03  0.669351E+02  0.674370E+02  0.489794E+04  0.509441E+04  0.502520E+04 -0.125051E+00  0.469873E+04  0.201172E+04  0.217743E+03
  0.858947E-01  0.570142E+04  0.680515E+03  0.731144E+03  0.676482E+02  0.684240E+02  0.473378E+04  0.492354E+04  0.486186E+04 -0.121201E+00  0.453670E+04  0.129823E+04  0.254024E+03
  0.886463E-01  0.550665E+04  0.663384E+03  0.687289E+03  0.597130E+02  0.607589E+02  0.457277E+04  0.475629E+04  0.469286E+04 -0.117220E+00  0.438468E+04  0.565051E+03  0.290310E+03
  0.913980E-01  0.532307E+04  0.608766E+03  0.604176E+03  0.463062E+02  0.475244E+02  0.441505E+04  0.459269E+04  0.452014E+04 -0.113126E+00  0.424099E+04 -0.134589E+03  0.322553E+03
  0.941496E-01  0.514972E+04  0.524292E+03  0.492643E+03  0.314563E+02  0.326950E+02  0.426112E+04  0.443311E+04  0.434633E+04 -0.108957E+00  0.410425E+04 -0.753497E+03  0.347630E+03
  0.969012E-01  0.498570E+04  0.418741E+03  0.364216E+03  0.188495E+02  0.199525E+02  0.411172E+04  0.427815E+04  0.417437E+04 -0.104773E+00  0.397335E+04 -0.125348E+04  0.363422E+03
  0.996529E-01  0.483020E+04  0.301376E+03  0.230204E+03  0.109265E+02  0.117787E+02  0.396765E+04  0.412855E+04  0.400717E+04 -0.100637E+00  0.384748E+04 -0.160741E+04  0.368806E+03
  0.102405E+00  0.468246E+04  0.181272E+03  0.100923E+03  0.845122E+01  0.900704E+01  0.382970E+04  0.398509E+04  0.384731E+04 -0.966161E-01  0.372608E+04 -0.180043E+04  0.363608E+03
  0.105156E+00  0.454185E+04  0.667418E+02 -0.149240E+02  0.105864E+02  0.108761E+02  0.369854E+04  0.384852E+04  0.369685E+04 -0.927732E-01  0.360882E+04 -0.183019E+04  0.348487E+03
  0.107908E+00  0.440779E+04 -0.351435E+02 -0.110680E+03  0.153783E+02  0.154924E+02  0.357468E+04  0.371945E+04  0.355728E+04 -0.891603E-01  0.349555E+04 -0.170624E+04  0.324790E+03
  0.110659E+00  0.427978E+04 -0.118899E+03 -0.181976E+03  0.204633E+02  0.205218E+02  0.345846E+04  0.359829E+04  0.342948E+04 -0.858164E-01  0.338627E+04 -0.144856E+04  0.294370E+03
  0.113411E+00  0.415739E+04 -0.180824E+03 -0.226773E+03  0.237783E+02  0.238949E+02  0.334999E+04  0.348528E+04  0.331374E+04 -0.827655E-01  0.328104E+04 -0.108540E+04  0.259402E+03
  0.116163E+00  0.404027E+04 -0.219082E+03 -0.245239E+03  0.240880E+02  0.243395E+02  0.324920E+04  0.338037E+04  0.320987E+04 -0.800162E-01  0.318001E+04 -0.650781E+03  0.222189E+03
  0.118914E+00  0.392807E+04 -0.233629E+03 -0.239478E+03  0.212146E+02  0.216235E+02  0.315583E+04  0.328330E+04  0.311724E+04 -0.775628E-01  0.308331E+04 -0.181619E+03  0.184987E+03
  0.121666E+00  0.382055E+04 -0.226046E+03 -0.213146E+03  0.159490E+02  0.164827E+02  0.306944E+04  0.319361E+04  0.303486E+04 -0.753865E-01  0.299104E+04  0.285123E+03  0.149846E+03
  0.124418E+00  0.371744E+04 -0.199273E+03 -0.171000E+03  0.970919E+01  0.102953E+02  0.298946E+04  0.311063E+04  0.296148E+04 -0.734587E-01  0.290326E+04  0.715126E+03  0.118493E+03
  0.127169E+00  0.361855E+04 -0.157277E+03 -0.118414E+03  0.406994E+01  0.462052E+01  0.291518E+04  0.303356E+04  0.289560E+04 -0.717432E-01  0.281997E+04  0.107902E+04  0.922366E+02
  0.129921E+00  0.352368E+04 -0.104681E+03 -0.609034E+02  0.306268E+00  0.745068E+00  0.284582E+04  0.296154E+04  0.283562E+04 -0.701993E-01  0.274108E+04  0.135424E+04  0.719198E+02
  0.132673E+00  0.343266E+04 -0.463878E+02 -0.369328E+01 -0.927545E+00 -0.643975E+00  0.278053E+04  0.289365E+04  0.277984E+04 -0.687844E-01  0.266646E+04  0.152619E+04  0.579067E+02
  0.135424E+00  0.334531E+04  0.127855E+02  0.486441E+02  0.287389E+00  0.415314E+00  0.271845E+04  0.282900E+04  0.272665E+04 -0.674572E-01  0.259590E+04  0.158881E+04  0.501041E+02
  0.138176E+00  0.326148E+04  0.684258E+02  0.924626E+02  0.323351E+01  0.324558E+01  0.265877E+04  0.276678E+04  0.267456E+04 -0.661795E-01  0.252914E+04  0.154447E+04  0.480132E+02
  0.140927E+00  0.318102E+04  0.116794E+03  0.125214E+03  0.681844E+01  0.678061E+01  0.260077E+04  0.270628E+04  0.262234E+04 -0.649184E-01  0.246591E+04  0.140324E+04  0.508047E+02
  0.143679E+00  0.310376E+04  0.155018E+03  0.145521E+03  0.991030E+01  0.989430E+01  0.254385E+04  0.264691E+04  0.256907E+04 -0.636478E-01  0.240589E+04  0.118163E+04  0.574091E+02
  0.146431E+00  0.302956E+04  0.181212E+03  0.153143E+03  0.116476E+02  0.117104E+02  0.248757E+04  0.258827E+04  0.251420E+04 -0.623493E-01  0.234875E+04  0.900955E+03  0.666155E+02
  0.149182E+00  0.295826E+04  0.194516E+03  0.148876E+03  0.116422E+02  0.118111E+02  0.243166E+04  0.253008E+04  0.245757E+04 -0.610127E-01  0.229417E+04  0.585467E+03  0.771706E+02
  0.151934E+00  0.288972E+04  0.195061E+03  0.134364E+03  0.100318E+02  0.102992E+02  0.237602E+04  0.247224E+04  0.239937E+04 -0.596357E-01  0.224186E+04  0.260363E+03  0.878701E+02
  0.154686E+00  0.282378E+04  0.183872E+03  0.111879E+03  0.738289E+01  0.771097E+01  0.232070E+04  0.241478E+04  0.234007E+04 -0.582234E-01  0.219154E+04 -0.501397E+02  0.976392E+02
  0.157437E+00  0.276030E+04  0.162713E+03  0.840725E+02  0.448726E+01  0.482116E+01  0.226589E+04  0.235785E+04  0.228036E+04 -0.567866E-01  0.214294E+04 -0.324508E+03  0.105595E+03
  0.160189E+00  0.269914E+04  0.133899E+03  0.537221E+02  0.211774E+01  0.240254E+01  0.221184E+04  0.230171E+04  0.222103E+04 -0.553408E-01  0.209586E+04 -0.545313E+03  0.111088E+03
  0.162941E+00  0.264016E+04  0.100084E+03  0.234990E+02  0.815138E+00  0.101164E+01  0.215886E+04  0.224663E+04  0.216288E+04 -0.539040E-01  0.205014E+04 -0.700233E+03  0.113727E+03
