  0.138355E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.315100E+01
  0.141150E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.321466E+01
  0.144001E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.327960E+01
  0.146910E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.334585E+01
  0.149878E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.341344E+01
  0.152906E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.348239E+01
  0.155994E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.355274E+01
  0.159146E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.362451E+01
  0.162361E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.369773E+01
  0.165641E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.377243E+01
  0.168987E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.384864E+01
  0.172401E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.392639E+01
  0.175883E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.400571E+01
  0.179436E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.408663E+01
  0.183061E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.416918E+01
  0.186759E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.425341E+01
  0.190532E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.433933E+01
  0.194381E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.442699E+01
  0.198308E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.451642E+01
  0.202314E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.460766E+01
  0.206401E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.470074E+01
  0.210571E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.479570E+01
  0.214824E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.489258E+01
  0.219164E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.499142E+01
  0.223591E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.509225E+01
  0.228108E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.519512E+01
  0.232716E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.530007E+01
  0.237418E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.540714E+01
  0.242214E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.551637E+01
  0.247107E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.562781E+01
  0.252099E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.574150E+01
  0.257191E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.585748E+01
  0.262387E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.597581E+01
  0.267688E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.609653E+01
  0.273095E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.621969E+01
  0.278612E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.634533E+01
  0.284240E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.647352E+01
  0.289983E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.660429E+01
  0.295841E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.673771E+01
  0.301817E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.687382E+01
  0.307914E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.701268E+01
  0.314134E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.715434E+01
  0.320480E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.729887E+01
  0.326954E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183374E+05  0.744632E+01
  0.333559E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.759674E+01
  0.340298E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.775021E+01
  0.347172E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.790677E+01
  0.354185E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.806650E+01
  0.361340E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.822945E+01
  0.368640E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.839570E+01
  0.376087E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.856530E+01
  0.383684E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.873833E+01
  0.391435E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.891486E+01
  0.399343E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.909495E+01
  0.407410E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.927868E+01
  0.415640E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.946612E+01
  0.424037E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.965735E+01
  0.432603E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.985244E+01
  0.441342E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.100515E+02
  0.450258E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.102545E+02
  0.459354E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.104617E+02
  0.468633E-04  0.173002E+05  0.173001E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.106730E+02
  0.478100E-04  0.173002E+05  0.173001E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.108886E+02
  0.487759E-04  0.173002E+05  0.173001E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.111086E+02
  0.497612E-04  0.173002E+05  0.173001E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.113330E+02
  0.507664E-04  0.173002E+05  0.173001E+05  0.230669E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.115619E+02
  0.517920E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617315E+00  0.183374E+05  0.183373E+05  0.117955E+02
  0.528383E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183373E+05  0.120338E+02
  0.539057E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183373E+05  0.122769E+02
  0.549946E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183373E+05  0.125249E+02
  0.561056E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230668E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183373E+05  0.127779E+02
  0.572390E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183373E+05  0.130360E+02
  0.583953E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183373E+05  0.132994E+02
  0.595750E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.135681E+02
  0.607785E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.138421E+02
  0.620063E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.141218E+02
  0.632589E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.144070E+02
  0.645368E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.146981E+02
  0.658405E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.149950E+02
  0.671706E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.152979E+02
  0.685275E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.156070E+02
  0.699119E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230667E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617314E+00  0.183374E+05  0.183372E+05  0.159222E+02
  0.713242E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230666E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617313E+00  0.183374E+05  0.183372E+05  0.162439E+02
  0.727650E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230666E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617313E+00  0.183374E+05  0.183372E+05  0.165720E+02
  0.742350E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230666E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617313E+00  0.183374E+05  0.183372E+05  0.169068E+02
  0.757346E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230666E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617313E+00  0.183374E+05  0.183372E+05  0.172483E+02
  0.772646E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230666E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232070E+05 -0.617313E+00  0.183374E+05  0.183372E+05  0.175968E+02
  0.788254E-04  0.173002E+05  0.173001E+05  0.230668E+05  0.230666E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617313E+00  0.183374E+05  0.183371E+05  0.179523E+02
  0.804178E-04  0.173002E+05  0.173001E+05  0.230667E+05  0.230666E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617313E+00  0.183374E+05  0.183371E+05  0.183149E+02
  0.820423E-04  0.173002E+05  0.173001E+05  0.230667E+05  0.230666E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617313E+00  0.183373E+05  0.183371E+05  0.186849E+02
  0.836997E-04  0.173002E+05  0.173001E+05  0.230667E+05  0.230665E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617313E+00  0.183373E+05  0.183371E+05  0.190624E+02
  0.853905E-04  0.173002E+05  0.173000E+05  0.230667E+05  0.230665E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617313E+00  0.183373E+05  0.183371E+05  0.194474E+02
  0.871155E-04  0.173002E+05  0.173000E+05  0.230667E+05  0.230665E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617312E+00  0.183373E+05  0.183371E+05  0.198403E+02
  0.888754E-04  0.173002E+05  0.173000E+05  0.230667E+05  0.230665E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617312E+00  0.183373E+05  0.183371E+05  0.202411E+02
  0.906708E-04  0.173002E+05  0.173000E+05  0.230667E+05  0.230665E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617312E+00  0.183373E+05  0.183371E+05  0.206500E+02
  0.925025E-04  0.173002E+05  0.173000E+05  0.230667E+05  0.230665E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617312E+00  0.183373E+05  0.183370E+05  0.210671E+02
  0.943712E-04  0.173002E+05  0.173000E+05  0.230667E+05  0.230664E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617312E+00  0.183373E+05  0.183370E+05  0.214927E+02
  0.962776E-04  0.173001E+05  0.173000E+05  0.230667E+05  0.230664E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617312E+00  0.183373E+05  0.183370E+05  0.219269E+02
  0.982225E-04  0.173001E+05  0.173000E+05  0.230667E+05  0.230664E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617312E+00  0.183373E+05  0.183370E+05  0.223698E+02
  0.100207E-03  0.173001E+05  0.173000E+05  0.230666E+05  0.230664E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232070E+05 -0.617311E+00  0.183373E+05  0.183370E+05  0.228217E+02
  0.102231E-03  0.173001E+05  0.173000E+05  0.230666E+05  0.230664E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617311E+00  0.183373E+05  0.183370E+05  0.232828E+02
  0.104296E-03  0.173001E+05  0.173000E+05  0.230666E+05  0.230663E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617311E+00  0.183373E+05  0.183369E+05  0.237531E+02
  0.106403E-03  0.173001E+05  0.173000E+05  0.230666E+05  0.230663E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617311E+00  0.183373E+05  0.183369E+05  0.242329E+02
  0.108553E-03  0.173001E+05  0.173000E+05  0.230666E+05  0.230663E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617311E+00  0.183373E+05  0.183369E+05  0.247225E+02
  0.110746E-03  0.173001E+05  0.172999E+05  0.230666E+05  0.230663E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617310E+00  0.183373E+05  0.183369E+05  0.252219E+02
  0.112983E-03  0.173001E+05  0.172999E+05  0.230666E+05  0.230662E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617310E+00  0.183373E+05  0.183369E+05  0.257314E+02
  0.115265E-03  0.173001E+05  0.172999E+05  0.230666E+05  0.230662E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617310E+00  0.183373E+05  0.183368E+05  0.262512E+02
  0.117594E-03  0.173001E+05  0.172999E+05  0.230665E+05  0.230662E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617310E+00  0.183373E+05  0.183368E+05  0.267815E+02
  0.119969E-03  0.173001E+05  0.172999E+05  0.230665E+05  0.230661E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617309E+00  0.183373E+05  0.183368E+05  0.273225E+02
  0.122393E-03  0.173001E+05  0.172999E+05  0.230665E+05  0.230661E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617309E+00  0.183373E+05  0.183368E+05  0.278744E+02
  0.124865E-03  0.173001E+05  0.172999E+05  0.230665E+05  0.230661E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617309E+00  0.183373E+05  0.183368E+05  0.284375E+02
  0.127388E-03  0.173001E+05  0.172999E+05  0.230665E+05  0.230660E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232069E+05 -0.617309E+00  0.183373E+05  0.183367E+05  0.290120E+02
  0.129961E-03  0.173001E+05  0.172999E+05  0.230665E+05  0.230660E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232068E+05 -0.617308E+00  0.183373E+05  0.183367E+05  0.295980E+02
  0.132587E-03  0.173001E+05  0.172998E+05  0.230664E+05  0.230660E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232068E+05 -0.617308E+00  0.183373E+05  0.183367E+05  0.301959E+02
  0.135265E-03  0.173001E+05  0.172998E+05  0.230664E+05  0.230659E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232068E+05 -0.617308E+00  0.183373E+05  0.183366E+05  0.308059E+02
  0.137997E-03  0.173001E+05  0.172998E+05  0.230664E+05  0.230659E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232068E+05 -0.617307E+00  0.183373E+05  0.183366E+05  0.314282E+02
  0.140785E-03  0.173001E+05  0.172998E+05  0.230664E+05  0.230658E+05  0.000000E+00  0.173001E+05  0.173001E+05  0.232068E+05 -0.617307E+00  0.183373E+05  0.183366E+05  0.320631E+02
  0.143629E-03  0.173001E+05  0.172998E+05  0.230664E+05  0.230658E+05  0.000000E+00  0.173000E+05  0.173000E+05  0.232068E+05 -0.617307E+00  0.183373E+05  0.183365E+05  0.327108E+02
  0.146531E-03  0.173001E+05  0.172998E+05  0.230663E+05  0.230658E+05  0.000000E+00  0.173000E+05  0.173000E+05  0.232068E+05 -0.617306E+00  0.183372E+05  0.183365E+05  0.333716E+02
